Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0.015833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0.0525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0.078333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0.096666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0.121666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0.168333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0.170833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0.179166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0.196666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013071895,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016339869,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04248366,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0.213333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049019608,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068627451,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0.221666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098039216,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0.225833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0.244166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124183007,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137254902,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0.246666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153594771,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150326797,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0.000711238,0,0,0,0,0.256666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153594771,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0.251666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0.000711238,0,0,0,0,0.254166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173202614,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0.002133713,0,0,0,0,0.258333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169934641,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0.001422475,0,0,0,0,0.261666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192810458,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0.000711238,0,0,0,0,0.265833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189542484,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0.002133713,0,0,0,0,0.2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18627451,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0.006401138,0,0,0,0,0.274166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196078431,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0.022048364,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209150327,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0.016358464,0,0,0,0,0.274166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0.039118065,0,0,0,0,0.275833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199346405,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0.051920341,0,0,0,0,0.280833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215686275,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0.03769559,0,0,0,0,0.285833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0.053342817,0,0,0,0,0.284166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225490196,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0.060455192,0,0,0,0,0.289166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225490196,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0.065433855,0,0,0,0,0.295,0,0,0,0.001008065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225490196,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0.078947368,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238562092,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0.081792319,0,0,0,0,0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0.083214794,0,0,0,0,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241830065,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0.088904694,0,0,0,0,0.295833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241830065,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0.094594595,0,0,0,0,0.299166667,0,0,0,0.001008065,0,0,0,0,0.003205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238562092,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0.092460882,0,0,0,0,0.306666667,0,0,0,0,0,0,0,0,0.001602564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254901961,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0.10170697,0,0,0.001231527,0,0.303333333,0,0,0,0.003024194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245098039,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0.110953058,0,0,0,0,0.304166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254901961,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0.114509246,0,0,0,0,0.310833333,0,0,0,0.005040323,0,0,0,0,0.001602564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251633987,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0.124466572,0,0,0,0,0.313333333,0,0,0,0.002016129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0.121621622,0,0.000529101,0.001231527,0,0.325,0,0,0,0.001008065,0,0,0,0,0.004807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245098039,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0.121621622,0,0,0,0,0.32,0,0.000841043,0,0.003024194,0,0,0,0,0.006410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261437908,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0.129445235,0,0,0.004926108,0,0.326666667,0,0,0,0.004032258,0,0,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267973856,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0.135135135,0,0.001058201,0.001231527,0,0.325,0,0.000841043,0,0.005040323,0,0,0,0,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261437908,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0.137980085,0,0,0.001231527,0,0.330833333,0,0.0058873,0,0.010080645,0,0,0,0,0.009615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882,0,0,0,0,0,0,0,0,0,0,0,0.001831502
80,0,0,0,0,0,0.143669986,0,0.001587302,0.001231527,0,0.3275,0,0.006728343,0,0.005040323,0,0,0,0,0.014423077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0.000915751
81,0,0,0,0,0,0.138691323,0,0.002645503,0.004926108,0,0.335,0,0.007569386,0,0.005040323,0,0,0,0,0.009615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281045752,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0.145803698,0,0.002116402,0.003694581,0,0.339166667,0,0.013456686,0,0.007056452,0,0,0,0,0.017628205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274509804,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0.147226174,0,0.00952381,0.001231527,0,0.336666667,0,0.010933558,0,0.015120968,0,0,0,0,0.014423077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281045752,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0.150071124,0,0.005291005,0.002463054,0,0.346666667,0,0.015979815,0,0.009072581,0,0,0,0,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284313725,0,0,0,0,0,0,0,0,0,0,0,0.002747253
85,0,0,0,0,0,0.152204836,0,0.011640212,0.012315271,0,0.339166667,0,0.015138772,0,0.009072581,0,0,0,0,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274509804,0,0,0,0,0,0,0,0,0,0,0,0.000915751
86,0,0,0,0,0,0.155049787,0,0.02010582,0.007389163,0,0.344166667,0,0.016820858,0,0.021169355,0,0,0,0,0.022435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281045752,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0.157183499,0,0.006878307,0.013546798,0,0.344166667,0,0.015138772,0,0.02016129,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284313725,0,0,0,0,0,0,0,0,0,0,0,0.006410256
88,0,0,0,0,0,0.157894737,0,0.015343915,0.001231527,0,0.3525,0,0.024390244,0,0.02016129,0,0,0,0,0.044871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287581699,0,0,0,0,0,0,0,0,0,0,0,0.006410256
89,0,0,0,0,0,0.16002845,0,0.017460317,0.00862069,0,0.351666667,0,0.024390244,0,0.024193548,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297385621,0,0,0,0,0,0,0,0,0,0,0,0.008241758
90,0,0,0,0,0,0.170697013,0,0.02010582,0.012315271,0,0.358333333,0,0.025231287,0,0.039314516,0,0,0,0,0.051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297385621,0,0,0,0,0,0,0,0,0,0,0,0.004578755
91,0,0,0,0.001893939,0,0.17140825,0,0.03015873,0.00862069,0,0.359166667,0,0.02607233,0,0.036290323,0,0,0,0,0.059294872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290849673,0,0,0,0,0,0,0,0,0,0,0,0.01007326
92,0,0,0,0,0,0.17140825,0,0.023809524,0.011083744,0,0.36,0,0.029436501,0,0.058467742,0,0,0,0,0.048076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297385621,0,0,0,0,0,0,0,0,0,0,0,0.013736264
93,0,0.004385965,0,0.003787879,0,0.1685633,0,0.044444444,0.014778325,0,0.365833333,0,0.034482759,0,0.063508065,0,0,0,0,0.057692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647,0,0,0,0,0,0,0,0,0,0,0,0.012820513
94,0,0,0,0.003787879,0,0.176386913,0,0.046031746,0.017241379,0,0.361666667,0,0.031118587,0,0.043346774,0,0,0,0,0.086538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307189542,0,0,0,0,0,0,0,0,0,0,0,0.013736264
95,0,0,0,0.011363636,0,0.179231863,0,0.052910053,0.014778325,0,0.371666667,0,0.034482759,0,0.071572581,0,0,0,0,0.056089744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300653595,0,0,0,0,0,0,0,0,0,0,0,0.011904762
96,0,0,0,0.001893939,0,0.182788051,0,0.055026455,0.017241379,0,0.37,0,0.032800673,0,0.0625,0,0,0,0,0.078525641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316993464,0,0,0,0,0,0,0,0,0,0,0,0.019230769
97,0,0,0,0.013257576,0,0.182788051,0,0.051851852,0.018472906,0,0.375833333,0,0.040370059,0,0.095766129,0,0,0,0,0.091346154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31372549,0,0,0,0,0,0,0,0,0,0,0,0.015567766
98,0,0,0,0.009469697,0,0.184210526,0,0.059259259,0.020935961,0,0.3775,0,0.041211102,0,0.089717742,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.02014652
99,0,0,0,0.001893939,0,0.187055477,0,0.073544974,0.019704433,0,0.375,0,0.042052145,0,0.091733871,0,0,0,0,0.105769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310457516,0,0,0,0,0,0,0,0,0,0,0,0.028388278
100,0,0,0,0.018939394,0,0.187055477,0,0.076190476,0.018472906,0,0.379166667,0,0.045416316,0,0.102822581,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310457516,0,0,0,0,0,0,0,0,0,0,0,0.022893773
101,0,0,0,0.017045455,0,0.190611664,0,0.088888889,0.020935961,0,0.383333333,0,0.049621531,0,0.101814516,0,0,0,0,0.112179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529412,0,0,0,0,0,0,0,0,0,0,0,0.024725275
102,0,0,0,0.018939394,0,0.195590327,0,0.096296296,0.017241379,0,0.384166667,0,0.042893188,0,0.117943548,0,0,0,0,0.116987179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.021062271
103,0,0,0,0.018939394,0,0.19487909,0,0.098412698,0.020935961,0,0.39,0,0.051303616,0,0.106854839,0,0,0,0,0.129807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316993464,0,0,0,0,0.002424242,0,0,0,0,0,0,0.03021978
104,0,0,0,0.022727273,0,0.196301565,0,0.102645503,0.023399015,0,0.383333333,0,0.048780488,0,0.107862903,0,0,0,0,0.121794872,0,0,0,0,0,0.001257071,0,0,0,0,0,0,0,0.316993464,0,0,0,0,0,0,0,0,0,0,0,0.028388278
105,0,0,0,0.03030303,0,0.197012802,0,0.108465608,0.022167488,0,0.386666667,0,0.053826745,0,0.123991935,0,0,0,0,0.134615385,0,0,0,0,0,0.002514142,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.035714286
106,0,0,0,0.026515152,0,0.204836415,0,0.125396825,0.018472906,0,0.3925,0,0.05803196,0,0.133064516,0,0,0,0,0.134615385,0,0,0,0,0,0.001885607,0,0,0,0,0,0,0.002164502,0.330065359,0,0,0,0,0,0,0,0,0,0,0,0.033882784
107,0,0,0,0.03030303,0,0.197012802,0,0.12010582,0.022167488,0,0.386666667,0,0.053826745,0,0.125,0,0,0,0,0.134615385,0,0,0,0,0,0.002514142,0,0,0,0,0,0,0,0.336601307,0,0,0,0,0,0,0,0,0,0,0,0.038461538
108,0,0,0,0.043560606,0,0.204125178,0,0.123809524,0.022167488,0,0.395833333,0,0.057190917,0,0.135080645,0,0,0,0,0.15224359,0,0,0,0,0,0.002514142,0,0,0,0,0,0,0,0.346405229,0,0,0,0,0,0,0,0,0,0,0,0.032051282
109,0,0,0,0.035984848,0,0.201280228,0,0.143915344,0.024630542,0,0.398333333,0,0.059714045,0,0.139112903,0,0,0,0,0.155448718,0,0,0,0,0,0.001885607,0,0,0,0,0,0,0,0.346405229,0,0,0,0,0.003636364,0,0,0,0,0,0,0.043040293
110,0,0,0,0.039772727,0,0.20341394,0,0.142328042,0.024630542,0,0.3975,0,0.063078217,0,0.141129032,0,0,0,0,0.165064103,0,0,0,0,0,0.005028284,0,0,0,0,0,0,0,0.346405229,0,0,0,0,0.002424242,0,0,0,0,0,0,0.045787546
111,0,0,0,0.035984848,0,0.207681366,0,0.141798942,0.023399015,0,0.398333333,0,0.062237174,0,0.155241935,0,0,0,0,0.158653846,0,0,0,0,0,0.004399749,0,0,0,0,0,0,0,0.346405229,0,0,0,0,0.014545455,0,0,0,0,0,0,0.038461538
112,0,0,0,0.049242424,0,0.20625889,0,0.143915344,0.023399015,0,0.4025,0,0.068965517,0,0.146169355,0,0,0,0,0.166666667,0,0,0,0,0,0.004399749,0,0,0,0,0,0,0,0.343137255,0,0,0,0,0.015757576,0,0,0,0,0,0,0.049450549
113,0,0,0,0.051136364,0,0.208392603,0,0.160846561,0.025862069,0,0.404166667,0,0.065601346,0,0.147177419,0,0,0,0,0.166666667,0,0,0,0,0,0.00565682,0,0,0,0,0,0,0,0.343137255,0,0,0,0,0.015757576,0,0,0,0,0,0,0.053113553
114,0,0,0,0.053030303,0,0.209103841,0,0.163492063,0.020935961,0,0.410833333,0,0.07569386,0,0.153225806,0,0,0,0,0.182692308,0,0,0,0,0,0.003771213,0,0,0,0,0,0,0.002164502,0.35620915,0,0,0,0,0.019393939,0,0,0,0,0,0,0.049450549
115,0,0,0,0.045454545,0,0.206970128,0,0.16031746,0.027093596,0,0.404166667,0,0.076534903,0,0.149193548,0,0,0,0,0.1875,0,0,0,0,0,0.010056568,0,0,0,0,0,0,0.008658009,0.35620915,0,0,0,0,0.035151515,0,0,0,0,0,0,0.047619048
116,0,0,0,0.058712121,0,0.216216216,0,0.164550265,0.027093596,0,0.410833333,0,0.070647603,0,0.160282258,0,0,0,0,0.179487179,0,0,0,0,0,0.009428033,0,0,0,0,0,0,0,0.359477124,0,0,0,0,0.016969697,0,0,0,0,0,0,0.049450549
117,0,0,0,0.068181818,0,0.212660028,0,0.167195767,0.02955665,0,0.41,0,0.078216989,0,0.163306452,0,0,0,0,0.184294872,0,0,0,0,0,0.009428033,0,0,0,0,0,0,0,0.352941176,0,0,0,0,0.031515152,0,0,0,0,0,0,0.058608059
118,0,0,0,0.066287879,0,0.216927454,0,0.180952381,0.030788177,0,0.416666667,0,0.077375946,0,0.166330645,0,0,0,0,0.182692308,0,0,0,0,0,0.008170962,0,0,0,0,0,0,0.002164502,0.35620915,0,0,0,0,0.027878788,0.001040583,0,0,0,0,0,0.06043956
