Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027210884,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01814059,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038548753,0,0
16,0,0,0,0,0,0.005925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034013605,0,0
17,0,0,0,0,0,0.017777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002923977,0,0,0,0,0,0,0,0,0,0,0,0,0.072562358,0.001748252,0
18,0.00308642,0,0,0,0,0.020740741,0,0,0,0,0,0,0,0.00625,0,0,0,0,0,0.00877193,0,0,0,0,0,0,0,0,0,0,0,0,0.074829932,0.003496503,0
19,0.00617284,0,0,0,0,0.034074074,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01399177,0,0,0,0,0,0,0,0.090702948,0,0
20,0.021604938,0,0,0,0,0.044444444,0,0,0.029166667,0,0,0,0,0.015625,0,0,0,0,0,0.032163743,0,0.001923077,0,0,0.021399177,0,0,0,0,0,0,0,0.099773243,0.003496503,0
21,0.041666667,0,0,0,0,0.047407407,0,0,0.039583333,0,0,0,0,0.015625,0,0,0,0,0,0.00877193,0,0.017307692,0,0,0.04526749,0,0,0,0,0,0.003401361,0,0.115646259,0.024475524,0
22,0.075617284,0,0.017080745,0,0,0.054814815,0,0,0.06875,0,0,0,0,0,0,0,0,0,0,0.043859649,0,0.015384615,0,0,0.072427984,0,0,0,0,0,0.028911565,0,0.113378685,0.036713287,0
23,0.069444444,0,0.01242236,0,0,0.065185185,0,0.020833333,0.0875,0,0,0,0,0.0375,0,0,0,0,0,0.040935673,0,0.030769231,0,0,0.097119342,0,0,0,0,0,0.045918367,0,0.124716553,0.050699301,0
24,0.106481481,0,0.096273292,0.016460905,0,0.068148148,0,0.039351852,0.083333333,0,0,0,0,0.0375,0,0,0.004444444,0,0,0.070175439,0,0.048076923,0,0.010582011,0.112757202,0.002941176,0,0,0,0,0.051020408,0.001666667,0.120181406,0.064685315,0
25,0.11882716,0,0.124223602,0.024691358,0,0.081481481,0,0.039351852,0.11875,0,0.008361204,0,0,0.053125,0,0,0.037037037,0,0,0.096491228,0,0.046153846,0,0.002645503,0.133333333,0.008823529,0,0,0,0.035087719,0.078231293,0,0.136054422,0.082167832,0
26,0.148148148,0,0.156832298,0.034979424,0,0.078518519,0,0.055555556,0.135416667,0.006349206,0.040133779,0,0,0.075,0,0,0.054814815,0,0,0.093567251,0,0.065384615,0,0.015873016,0.158847737,0.020588235,0,0,0,0.014619883,0.079931973,0,0.129251701,0.073426573,0
27,0.157407407,0,0.166149068,0.057613169,0.005681818,0.094814815,0,0.097222222,0.139583333,0,0.088628763,0,0,0.071875,0,0.013157895,0.077037037,0,0,0.122807018,0,0.065384615,0,0.018518519,0.18436214,0.029411765,0,0,0,0.01754386,0.119047619,0,0.149659864,0.106643357,0
28,0.155864198,0,0.186335404,0.080246914,0.028409091,0.094814815,0,0.092592593,0.147916667,0.025396825,0.098662207,0,0,0.05625,0,0.016447368,0.099259259,0,0,0.114035088,0,0.073076923,0,0.037037037,0.205761317,0.088235294,0,0,0,0.046783626,0.113945578,0,0.142857143,0.111888112,0
29,0.185185185,0.004497751,0.189440994,0.100823045,0.028409091,0.096296296,0,0.125,0.16875,0.038095238,0.14548495,0,0,0.084375,0,0.072368421,0.106666667,0,0,0.149122807,0,0.076923077,0,0.029100529,0.21399177,0.088235294,0,0,0,0.055555556,0.141156463,0.008333333,0.158730159,0.13986014,0
30,0.183641975,0.010494753,0.204968944,0.115226337,0.03219697,0.105185185,0,0.127314815,0.179166667,0.06984127,0.163879599,0,0,0.078125,0,0.088815789,0.128888889,0,0,0.14619883,0.020833333,0.090384615,0.020576132,0.052910053,0.23127572,0.102941176,0,0,0,0.084795322,0.159863946,0,0.156462585,0.145104895,0.043859649
31,0.195987654,0.010494753,0.217391304,0.113168724,0.043560606,0.10962963,0,0.157407407,0.183333333,0.06031746,0.175585284,0,0,0.09375,0,0.085526316,0.152592593,0,0,0.152046784,0.011904762,0.090384615,0.028806584,0.044973545,0.239506173,0.117647059,0,0,0.016304348,0.096491228,0.153061224,0.01,0.172335601,0.166083916,0.046783626
32,0.205246914,0.052473763,0.220496894,0.131687243,0.073863636,0.115555556,0,0.155092593,0.189583333,0.085714286,0.197324415,0,0,0.1125,0,0.092105263,0.167407407,0,0,0.175438596,0.026785714,0.090384615,0.032921811,0.079365079,0.251851852,0.123529412,0,0,0.063405797,0.102339181,0.175170068,0.013333333,0.174603175,0.160839161,0.102339181
33,0.214506173,0.035982009,0.222049689,0.141975309,0.09280303,0.118518519,0.001068376,0.159722222,0.202083333,0.111111111,0.210702341,0,0,0.109375,0,0.121710526,0.17037037,0,0,0.184210526,0.053571429,0.101923077,0.041152263,0.103174603,0.26090535,0.155882353,0,0,0.081521739,0.111111111,0.178571429,0.016666667,0.183673469,0.173076923,0.125730994
34,0.239197531,0.065967016,0.24068323,0.16255144,0.111742424,0.12,0.012820513,0.199074074,0.197916667,0.104761905,0.220735786,0,0.016666667,0.13125,0,0.125,0.183703704,0,0,0.198830409,0.041666667,0.107692308,0.047325103,0.113756614,0.269958848,0.152941176,0,0,0.099637681,0.108187135,0.215986395,0.008333333,0.188208617,0.183566434,0.140350877
35,0.236111111,0.098950525,0.24689441,0.158436214,0.106060606,0.122962963,0.017094017,0.199074074,0.20625,0.126984127,0.220735786,0.001567398,0.026190476,0.134375,0,0.138157895,0.18962963,0,0,0.201754386,0.077380952,0.111538462,0.063786008,0.134920635,0.275720165,0.173529412,0,0,0.128623188,0.131578947,0.217687075,0.021666667,0.204081633,0.185314685,0.166666667
36,0.24845679,0.107946027,0.25931677,0.170781893,0.106060606,0.127407407,0.03525641,0.208333333,0.21875,0.152380952,0.22909699,0.007836991,0.047619048,0.15625,0,0.154605263,0.204444444,0,0,0.210526316,0.119047619,0.113461538,0.0781893,0.124338624,0.285596708,0.182352941,0,0,0.137681159,0.128654971,0.234693878,0.04,0.192743764,0.195804196,0.19005848
37,0.242283951,0.11994003,0.257763975,0.183127572,0.140151515,0.125925926,0.042735043,0.219907407,0.220833333,0.168253968,0.239130435,0.010971787,0.069047619,0.14375,0,0.154605263,0.21037037,0,0,0.213450292,0.145833333,0.105769231,0.080246914,0.174603175,0.29382716,0.188235294,0.006144393,0.012383901,0.14673913,0.134502924,0.226190476,0.046666667,0.204081633,0.195804196,0.195906433
38,0.262345679,0.122938531,0.26863354,0.170781893,0.15719697,0.137777778,0.051282051,0.210648148,0.241666667,0.174603175,0.235785953,0.015673981,0.073809524,0.14375,0,0.164473684,0.22962963,0,0,0.236842105,0.148809524,0.121153846,0.092592593,0.17989418,0.298765432,0.2,0.016897081,0.015479876,0.164855072,0.14619883,0.25,0.065,0.206349206,0.20979021,0.228070175
39,0.259259259,0.146926537,0.267080745,0.195473251,0.164772727,0.137777778,0.057692308,0.219907407,0.233333333,0.168253968,0.252508361,0.026645768,0.085714286,0.15625,0.002941176,0.171052632,0.22962963,0,0,0.233918129,0.151785714,0.121153846,0.117283951,0.214285714,0.302880658,0.223529412,0.043010753,0.003095975,0.172101449,0.160818713,0.253401361,0.076666667,0.20861678,0.213286713,0.251461988
40,0.265432099,0.143928036,0.27173913,0.195473251,0.178030303,0.14962963,0.06517094,0.222222222,0.241666667,0.184126984,0.247491639,0.040752351,0.080952381,0.1875,0,0.190789474,0.231111111,0,0,0.236842105,0.181547619,0.130769231,0.113168724,0.206349206,0.30781893,0.229411765,0.046082949,0.027863777,0.179347826,0.140350877,0.255102041,0.066666667,0.219954649,0.215034965,0.266081871
41,0.271604938,0.152923538,0.282608696,0.193415638,0.193181818,0.145185185,0.074786325,0.224537037,0.25,0.203174603,0.265886288,0.048589342,0.1,0.190625,0.020588235,0.184210526,0.244444444,0,0,0.251461988,0.193452381,0.130769231,0.12962963,0.201058201,0.314403292,0.241176471,0.059907834,0.037151703,0.192028986,0.16374269,0.255102041,0.075,0.231292517,0.229020979,0.289473684
42,0.274691358,0.164917541,0.276397516,0.21399177,0.191287879,0.145185185,0.075854701,0.238425926,0.24375,0.206349206,0.267558528,0.067398119,0.107142857,0.171875,0.073529412,0.207236842,0.256296296,0,0,0.251461988,0.193452381,0.128846154,0.135802469,0.232804233,0.316872428,0.255882353,0.069124424,0.037151703,0.197463768,0.169590643,0.272108844,0.095,0.229024943,0.222027972,0.269005848
43,0.293209877,0.181409295,0.288819876,0.21399177,0.208333333,0.145185185,0.087606838,0.236111111,0.260416667,0.225396825,0.265886288,0.073667712,0.107142857,0.2,0.061764706,0.203947368,0.25037037,0.01171875,0,0.260233918,0.205357143,0.144230769,0.137860082,0.26984127,0.324279835,0.244117647,0.09984639,0.034055728,0.197463768,0.175438596,0.275510204,0.105,0.240362812,0.227272727,0.280701754
44,0.287037037,0.202398801,0.299689441,0.226337449,0.212121212,0.146666667,0.098290598,0.247685185,0.254166667,0.225396825,0.275919732,0.090909091,0.102380952,0.203125,0.105882353,0.213815789,0.262222222,0,0,0.257309942,0.226190476,0.146153846,0.158436214,0.251322751,0.333333333,0.261764706,0.09984639,0.07120743,0.21557971,0.160818713,0.282312925,0.108333333,0.253968254,0.234265734,0.312865497
45,0.282407407,0.190404798,0.302795031,0.230452675,0.215909091,0.152592593,0.094017094,0.252314815,0.25625,0.238095238,0.279264214,0.097178683,0.121428571,0.203125,0.094117647,0.210526316,0.266666667,0.02734375,0,0.266081871,0.229166667,0.142307692,0.181069959,0.267195767,0.327572016,0.270588235,0.124423963,0.111455108,0.222826087,0.18128655,0.297619048,0.113333333,0.256235828,0.244755245,0.312865497
46,0.307098765,0.1994003,0.305900621,0.228395062,0.231060606,0.162962963,0.118589744,0.25462963,0.260416667,0.257142857,0.282608696,0.122257053,0.138095238,0.21875,0.114705882,0.226973684,0.263703704,0.05078125,0.009287926,0.274853801,0.24702381,0.15,0.185185185,0.275132275,0.334979424,0.279411765,0.141321045,0.117647059,0.219202899,0.19005848,0.294217687,0.116666667,0.25170068,0.230769231,0.321637427
47,0.294753086,0.203898051,0.302795031,0.226337449,0.246212121,0.162962963,0.11965812,0.25,0.270833333,0.241269841,0.284280936,0.117554859,0.123809524,0.21875,0.126470588,0.236842105,0.274074074,0.06640625,0.015479876,0.277777778,0.241071429,0.151923077,0.197530864,0.272486772,0.33744856,0.288235294,0.156682028,0.139318885,0.244565217,0.192982456,0.304421769,0.126666667,0.265306122,0.244755245,0.33625731
48,0.310185185,0.217391304,0.304347826,0.248971193,0.253787879,0.158518519,0.125,0.268518519,0.2625,0.26031746,0.284280936,0.130094044,0.135714286,0.215625,0.135294118,0.236842105,0.281481481,0.0625,0.018575851,0.266081871,0.255952381,0.153846154,0.220164609,0.288359788,0.341563786,0.291176471,0.168970814,0.123839009,0.235507246,0.198830409,0.299319728,0.131666667,0.287981859,0.248251748,0.333333333
49,0.310185185,0.220389805,0.315217391,0.236625514,0.257575758,0.164444444,0.13034188,0.266203704,0.266666667,0.257142857,0.285953177,0.150470219,0.145238095,0.23125,0.158823529,0.240131579,0.284444444,0.08203125,0.077399381,0.277777778,0.258928571,0.155769231,0.238683128,0.301587302,0.344032922,0.3,0.175115207,0.160990712,0.237318841,0.201754386,0.31462585,0.135,0.281179138,0.253496503,0.324561404
50,0.324074074,0.220389805,0.319875776,0.257201646,0.267045455,0.168888889,0.138888889,0.277777778,0.279166667,0.253968254,0.297658863,0.139498433,0.135714286,0.221875,0.155882353,0.259868421,0.282962963,0.109375,0.055727554,0.280701754,0.267857143,0.159615385,0.238683128,0.301587302,0.348971193,0.308823529,0.179723502,0.160990712,0.248188406,0.204678363,0.31122449,0.14,0.278911565,0.25,0.342105263
51,0.310185185,0.235382309,0.322981366,0.261316872,0.274621212,0.173333333,0.152777778,0.277777778,0.270833333,0.26984127,0.297658863,0.164576803,0.14047619,0.240625,0.191176471,0.25,0.297777778,0.12109375,0.086687307,0.271929825,0.270833333,0.165384615,0.269547325,0.296296296,0.35473251,0.314705882,0.196620584,0.157894737,0.253623188,0.204678363,0.319727891,0.143333333,0.287981859,0.26048951,0.347953216
52,0.320987654,0.233883058,0.329192547,0.267489712,0.28219697,0.167407407,0.152777778,0.280092593,0.279166667,0.263492063,0.297658863,0.15830721,0.15,0.24375,0.194117647,0.263157895,0.300740741,0.1328125,0.092879257,0.283625731,0.264880952,0.169230769,0.271604938,0.301587302,0.365432099,0.323529412,0.20890937,0.179566563,0.25,0.210526316,0.336734694,0.146666667,0.297052154,0.26048951,0.350877193
53,0.322530864,0.247376312,0.322981366,0.265432099,0.270833333,0.174814815,0.159188034,0.287037037,0.285416667,0.276190476,0.299331104,0.172413793,0.15,0.246875,0.2,0.273026316,0.302222222,0.15234375,0.117647059,0.295321637,0.276785714,0.167307692,0.267489712,0.301587302,0.360493827,0.317647059,0.213517665,0.179566563,0.257246377,0.198830409,0.329931973,0.15,0.297052154,0.265734266,0.35380117
54,0.327160494,0.245877061,0.324534161,0.271604938,0.284090909,0.179259259,0.161324786,0.287037037,0.275,0.292063492,0.31270903,0.181818182,0.15,0.25,0.217647059,0.273026316,0.294814815,0.14453125,0.123839009,0.295321637,0.282738095,0.173076923,0.310699588,0.30952381,0.360493827,0.302941176,0.22734255,0.167182663,0.266304348,0.219298246,0.326530612,0.15,0.308390023,0.270979021,0.35380117
55,0.334876543,0.247376312,0.333850932,0.277777778,0.289772727,0.182222222,0.170940171,0.296296296,0.275,0.285714286,0.309364548,0.192789969,0.154761905,0.25,0.214705882,0.289473684,0.303703704,0.1484375,0.142414861,0.301169591,0.291666667,0.175,0.308641975,0.32010582,0.372839506,0.317647059,0.241167435,0.173374613,0.259057971,0.219298246,0.324829932,0.161666667,0.310657596,0.269230769,0.377192982
56,0.328703704,0.268365817,0.330745342,0.275720165,0.303030303,0.183703704,0.174145299,0.310185185,0.291666667,0.288888889,0.31270903,0.184952978,0.15,0.2625,0.217647059,0.286184211,0.305185185,0.16015625,0.151702786,0.298245614,0.285714286,0.176923077,0.312757202,0.32010582,0.37037037,0.332352941,0.251920123,0.188854489,0.262681159,0.213450292,0.335034014,0.173333333,0.328798186,0.272727273,0.371345029
57,0.325617284,0.248875562,0.344720497,0.288065844,0.297348485,0.180740741,0.177350427,0.298611111,0.29375,0.288888889,0.319397993,0.199059561,0.164285714,0.2625,0.229411765,0.292763158,0.303703704,0.171875,0.160990712,0.307017544,0.285714286,0.182692308,0.327160494,0.338624339,0.372839506,0.317647059,0.251920123,0.222910217,0.266304348,0.219298246,0.338435374,0.181666667,0.319727891,0.281468531,0.365497076
58,0.348765432,0.266866567,0.340062112,0.28600823,0.314393939,0.185185185,0.181623932,0.303240741,0.285416667,0.304761905,0.322742475,0.206896552,0.15952381,0.253125,0.235294118,0.309210526,0.306666667,0.1953125,0.157894737,0.307017544,0.297619048,0.192307692,0.325102881,0.325396825,0.390123457,0.341176471,0.262672811,0.232198142,0.266304348,0.210526316,0.338435374,0.183333333,0.33106576,0.283216783,0.385964912
59,0.333333333,0.274362819,0.347826087,0.281893004,0.320075758,0.183703704,0.185897436,0.289351852,0.291666667,0.307936508,0.326086957,0.205329154,0.15952381,0.2625,0.232352941,0.299342105,0.308148148,0.19140625,0.173374613,0.295321637,0.294642857,0.190384615,0.333333333,0.330687831,0.385185185,0.341176471,0.259600614,0.213622291,0.266304348,0.219298246,0.350340136,0.18,0.333333333,0.293706294,0.383040936
60,0.344135802,0.275862069,0.336956522,0.300411523,0.314393939,0.188148148,0.19017094,0.305555556,0.3,0.323809524,0.33277592,0.217868339,0.164285714,0.278125,0.25,0.3125,0.315555556,0.203125,0.170278638,0.292397661,0.291666667,0.188461538,0.345679012,0.354497354,0.382716049,0.347058824,0.274961598,0.244582043,0.275362319,0.233918129,0.353741497,0.173333333,0.351473923,0.29020979,0.380116959
61,0.341049383,0.268365817,0.352484472,0.304526749,0.325757576,0.188148148,0.193376068,0.3125,0.3,0.326984127,0.331103679,0.211598746,0.164285714,0.271875,0.247058824,0.3125,0.321481481,0.22265625,0.176470588,0.312865497,0.306547619,0.198076923,0.355967078,0.343915344,0.389300412,0.35,0.282642089,0.238390093,0.268115942,0.222222222,0.355442177,0.193333333,0.349206349,0.29020979,0.397660819
62,0.348765432,0.27886057,0.347826087,0.314814815,0.331439394,0.186666667,0.201923077,0.300925926,0.297916667,0.320634921,0.327759197,0.219435737,0.157142857,0.278125,0.264705882,0.3125,0.317037037,0.21875,0.198142415,0.304093567,0.30952381,0.201923077,0.368312757,0.349206349,0.402469136,0.341176471,0.301075269,0.256965944,0.282608696,0.222222222,0.358843537,0.178333333,0.342403628,0.297202797,0.397660819
63,0.354938272,0.283358321,0.346273292,0.308641975,0.335227273,0.194074074,0.204059829,0.30787037,0.295833333,0.33015873,0.331103679,0.222570533,0.164285714,0.278125,0.255882353,0.322368421,0.324444444,0.21484375,0.179566563,0.307017544,0.297619048,0.2,0.364197531,0.343915344,0.405761317,0.367647059,0.285714286,0.263157895,0.28442029,0.222222222,0.343537415,0.195,0.351473923,0.298951049,0.391812865
64,0.359567901,0.289355322,0.347826087,0.318930041,0.34469697,0.194074074,0.200854701,0.3125,0.297916667,0.326984127,0.331103679,0.230407524,0.171428571,0.284375,0.279411765,0.325657895,0.324444444,0.234375,0.198142415,0.321637427,0.30952381,0.203846154,0.366255144,0.367724868,0.401646091,0.364705882,0.310291859,0.291021672,0.291666667,0.222222222,0.352040816,0.195,0.367346939,0.302447552,0.418128655
65,0.356481481,0.296851574,0.354037267,0.33127572,0.340909091,0.198518519,0.212606838,0.324074074,0.302083333,0.33968254,0.342809365,0.235109718,0.178571429,0.290625,0.279411765,0.319078947,0.318518519,0.2578125,0.198142415,0.315789474,0.30952381,0.203846154,0.37037037,0.367724868,0.409053498,0.376470588,0.296466974,0.284829721,0.291666667,0.236842105,0.365646259,0.208333333,0.371882086,0.305944056,0.406432749
66,0.358024691,0.287856072,0.357142857,0.327160494,0.340909091,0.194074074,0.216880342,0.31712963,0.3125,0.326984127,0.336120401,0.239811912,0.164285714,0.284375,0.273529412,0.338815789,0.315555556,0.2421875,0.210526316,0.31871345,0.3125,0.209615385,0.386831276,0.383597884,0.407407407,0.361764706,0.30875576,0.300309598,0.298913043,0.233918129,0.37414966,0.21,0.371882086,0.307692308,0.423976608
67,0.36882716,0.289355322,0.360248447,0.329218107,0.350378788,0.197037037,0.216880342,0.328703704,0.302083333,0.333333333,0.341137124,0.238244514,0.178571429,0.284375,0.288235294,0.345394737,0.33037037,0.23828125,0.210526316,0.32748538,0.30952381,0.219230769,0.407407407,0.375661376,0.41399177,0.370588235,0.314900154,0.294117647,0.298913043,0.242690058,0.37244898,0.213333333,0.376417234,0.309440559,0.418128655
68,0.354938272,0.299850075,0.361801242,0.329218107,0.348484848,0.195555556,0.221153846,0.324074074,0.320833333,0.346031746,0.336120401,0.235109718,0.183333333,0.296875,0.294117647,0.332236842,0.324444444,0.25390625,0.207430341,0.32748538,0.318452381,0.211538462,0.393004115,0.362433862,0.419753086,0.376470588,0.325652842,0.300309598,0.297101449,0.239766082,0.367346939,0.206666667,0.383219955,0.318181818,0.426900585
69,0.367283951,0.299850075,0.366459627,0.327160494,0.354166667,0.194074074,0.226495726,0.328703704,0.314583333,0.346031746,0.346153846,0.242946708,0.178571429,0.290625,0.305882353,0.342105263,0.322962963,0.26171875,0.216718266,0.324561404,0.324404762,0.230769231,0.405349794,0.375661376,0.418930041,0.367647059,0.334869432,0.309597523,0.297101449,0.248538012,0.367346939,0.221666667,0.383219955,0.316433566,0.423976608
70,0.37808642,0.301349325,0.368012422,0.341563786,0.356060606,0.198518519,0.230769231,0.337962963,0.31875,0.346031746,0.349498328,0.252351097,0.173809524,0.3125,0.3,0.348684211,0.325925926,0.24609375,0.210526316,0.333333333,0.339285714,0.238461538,0.409465021,0.396825397,0.423868313,0.388235294,0.334869432,0.318885449,0.302536232,0.248538012,0.37414966,0.213333333,0.392290249,0.325174825,0.438596491
71,0.367283951,0.310344828,0.361801242,0.351851852,0.375,0.192592593,0.231837607,0.331018519,0.327083333,0.342857143,0.357859532,0.253918495,0.185714286,0.30625,0.317647059,0.348684211,0.334814815,0.27734375,0.210526316,0.330409357,0.330357143,0.234615385,0.411522634,0.396825397,0.424691358,0.391176471,0.337941628,0.334365325,0.30615942,0.230994152,0.37755102,0.218333333,0.401360544,0.323426573,0.438596491
72,0.37345679,0.310344828,0.374223602,0.353909465,0.365530303,0.207407407,0.238247863,0.324074074,0.325,0.346031746,0.366220736,0.255485893,0.180952381,0.303125,0.314705882,0.351973684,0.339259259,0.28125,0.207430341,0.33625731,0.318452381,0.232692308,0.430041152,0.388888889,0.425514403,0.382352941,0.353302611,0.312693498,0.300724638,0.254385965,0.37414966,0.22,0.405895692,0.332167832,0.432748538
73,0.37654321,0.310344828,0.378881988,0.358024691,0.376893939,0.208888889,0.235042735,0.335648148,0.316666667,0.355555556,0.351170569,0.264890282,0.19047619,0.309375,0.323529412,0.355263158,0.336296296,0.28125,0.219814241,0.339181287,0.348214286,0.236538462,0.419753086,0.407407407,0.428806584,0.4,0.342549923,0.33126935,0.313405797,0.242690058,0.37585034,0.235,0.412698413,0.332167832,0.450292398
74,0.37345679,0.322338831,0.385093168,0.362139918,0.373106061,0.213333333,0.24465812,0.337962963,0.327083333,0.365079365,0.359531773,0.269592476,0.180952381,0.309375,0.326470588,0.368421053,0.340740741,0.2734375,0.219814241,0.347953216,0.339285714,0.238461538,0.417695473,0.402116402,0.428806584,0.397058824,0.362519201,0.340557276,0.313405797,0.245614035,0.384353741,0.218333333,0.414965986,0.339160839,0.447368421
75,0.37654321,0.328335832,0.378881988,0.362139918,0.376893939,0.207407407,0.247863248,0.349537037,0.329166667,0.371428571,0.366220736,0.271159875,0.195238095,0.321875,0.332352941,0.358552632,0.346666667,0.2734375,0.229102167,0.32748538,0.360119048,0.251923077,0.423868313,0.404761905,0.430452675,0.402941176,0.351766513,0.315789474,0.315217391,0.254385965,0.384353741,0.238333333,0.426303855,0.337412587,0.456140351
76,0.38117284,0.31934033,0.375776398,0.378600823,0.371212121,0.213333333,0.245726496,0.335648148,0.3375,0.368253968,0.367892977,0.268025078,0.195238095,0.315625,0.338235294,0.368421053,0.352592593,0.2890625,0.222910217,0.347953216,0.342261905,0.267307692,0.427983539,0.412698413,0.432098765,0.417647059,0.356374808,0.346749226,0.311594203,0.239766082,0.380952381,0.221666667,0.424036281,0.344405594,0.444444444
77,0.37808642,0.337331334,0.383540373,0.378600823,0.380681818,0.219259259,0.25,0.349537037,0.33125,0.374603175,0.366220736,0.280564263,0.2,0.334375,0.338235294,0.371710526,0.348148148,0.30859375,0.226006192,0.362573099,0.360119048,0.263461538,0.440329218,0.41005291,0.434567901,0.402941176,0.359447005,0.362229102,0.315217391,0.257309942,0.387755102,0.238333333,0.437641723,0.344405594,0.450292398
78,0.385802469,0.331334333,0.380434783,0.372427984,0.382575758,0.214814815,0.25,0.349537037,0.339583333,0.377777778,0.369565217,0.285266458,0.19047619,0.321875,0.344117647,0.384868421,0.352592593,0.31640625,0.226006192,0.365497076,0.342261905,0.263461538,0.448559671,0.436507937,0.439506173,0.397058824,0.357910906,0.340557276,0.315217391,0.263157895,0.392857143,0.238333333,0.430839002,0.34965035,0.461988304
79,0.395061728,0.343328336,0.394409938,0.374485597,0.386363636,0.219259259,0.247863248,0.351851852,0.34375,0.374603175,0.377926421,0.282131661,0.204761905,0.328125,0.335294118,0.381578947,0.34962963,0.3125,0.235294118,0.350877193,0.354166667,0.263461538,0.440329218,0.425925926,0.440329218,0.408823529,0.370199693,0.346749226,0.320652174,0.260233918,0.391156463,0.246666667,0.442176871,0.347902098,0.467836257
80,0.395061728,0.343328336,0.386645963,0.388888889,0.382575758,0.217777778,0.256410256,0.354166667,0.327083333,0.374603175,0.37458194,0.288401254,0.2,0.33125,0.344117647,0.391447368,0.352592593,0.30078125,0.235294118,0.356725146,0.363095238,0.263461538,0.462962963,0.425925926,0.442798354,0.426470588,0.367127496,0.362229102,0.322463768,0.257309942,0.380952381,0.245,0.444444444,0.353146853,0.461988304
81,0.396604938,0.332833583,0.394409938,0.388888889,0.388257576,0.214814815,0.254273504,0.361111111,0.341666667,0.377777778,0.381270903,0.289968652,0.204761905,0.34375,0.347058824,0.388157895,0.34962963,0.31640625,0.229102167,0.342105263,0.354166667,0.269230769,0.456790123,0.420634921,0.446090535,0.405882353,0.365591398,0.377708978,0.326086957,0.274853801,0.391156463,0.246666667,0.437641723,0.358391608,0.461988304
