Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0.004273504,0,0,0,0,0,0,0.001424501,0.033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.001322751,0,0.001890359,0,0,0,0,0,0
210,0,0.004273504,0.001976285,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006441224,0,0,0.001322751,0,0,0,0,0,0,0.008281573,0
220,0,0,0,0,0,0,0,0,0,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291005,0,0,0,0,0,0,0.035196687,0
230,0,0.004273504,0,0,0,0,0,0,0.001424501,0.036414566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.001322751,0,0,0,0,0,0,0.041407867,0
240,0,0.002136752,0,0,0,0,0,0,0,0.050420168,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.001322751,0,0.003780718,0,0,0,0,0.026915114,0
250,0,0.002136752,0.003952569,0,0,0,0,0,0,0.036414566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0,0,0,0,0,0,0,0.062111801,0
260,0,0,0,0,0,0,0,0,0,0.033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.006613757,0,0.005671078,0,0,0,0,0.060041408,0
270,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006613757,0,0,0,0,0,0,0.097308489,0
280,0,0,0,0,0,0,0,0,0,0.008403361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002645503,0,0.005671078,0,0,0,0,0.078674948,0
290,0,0.002136752,0.003952569,0,0,0,0,0,0,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291005,0,0,0,0,0,0,0.089026915,0
300,0,0,0,0,0,0,0,0,0,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.005291005,0,0,0,0,0,0,0.093167702,0
310,0,0,0,0,0,0,0,0,0,0.036414566,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.003968254,0,0.001890359,0,0,0,0,0.101449275,0
320,0,0,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107660455,0
330,0,0.004273504,0.009881423,0,0,0,0,0,0,0.047619048,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.003968254,0,0,0,0,0,0,0.105590062,0
340,0,0,0.001976285,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006441224,0,0,0,0,0.001890359,0,0,0,0,0.136645963,0
350,0,0,0.003952569,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0,0,0,0,0,0,0,0.113871636,0
360,0,0,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.001322751,0,0,0,0,0,0,0.136645963,0
370,0,0,0,0,0,0,0,0,0,0.044817927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.006613757,0,0,0,0,0,0,0.142857143,0
380,0,0.004273504,0,0,0,0,0,0,0,0.030812325,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0,0,0,0,0,0,0,0.149068323,0
390,0,0.002136752,0,0,0,0,0,0,0.004273504,0.028011204,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006441224,0,0,0.002645503,0,0.001890359,0,0,0,0,0.14699793,0
400,0,0.002136752,0.005928854,0,0,0,0,0,0,0.025210084,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.002645503,0,0.001890359,0,0,0,0,0.157349896,0
410,0,0,0.001976285,0,0,0,0,0,0.002849003,0.044817927,0.008888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.002645503,0,0,0,0,0,0,0.173913043,0
420,0,0.002136752,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.006613757,0,0.005671078,0,0,0,0,0.163561077,0
430,0,0.002136752,0.013833992,0,0,0,0,0,0.002849003,0.033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.002645503,0,0,0,0,0,0,0.157349896,0
440,0,0,0.003952569,0,0,0,0,0,0.001424501,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0,0,0,0.002645503,0,0.003780718,0,0,0,0,0.16563147,0
450,0,0.004273504,0.001976285,0,0,0,0,0,0,0.047619048,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003472222,0.003267974,0.001923077,0.011272142,0,0,0.009259259,0,0,0,0,0,0,0.163561077,0
460,0,0.002136752,0.005928854,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.002645503,0,0,0,0,0,0,0.186335404,0
470,0,0,0,0,0,0,0,0,0,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.006613757,0,0.001890359,0,0,0,0,0.192546584,0
480,0,0,0.005928854,0,0,0,0,0,0,0.036414566,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.011904762,0,0,0,0,0,0,0.194616977,0
490,0,0.004273504,0.003952569,0,0,0,0,0,0,0.044817927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.006613757,0,0,0,0,0,0,0.200828157,0
500,0,0.004273504,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.006613757,0,0,0,0,0,0,0.209109731,0
510,0,0,0.001976285,0,0,0,0,0,0,0.058823529,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.002645503,0,0,0,0,0,0,0.225672878,0
520,0,0,0,0,0,0,0,0,0,0.033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0,0,0,0,0,0,0.217391304,0
530,0,0,0.005928854,0,0,0,0,0,0.004273504,0.044817927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.005291005,0,0,0,0,0,0,0.194616977,0
540,0,0.002136752,0.005928854,0,0,0,0,0,0,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.005291005,0,0,0,0,0,0,0.217391304,0
550,0,0.002136752,0,0,0,0,0,0,0,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0,0,0,0,0,0,0,0.217391304,0
560,0,0.004273504,0,0,0,0,0,0,0,0.039215686,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.003968254,0,0.003780718,0,0,0,0,0.238095238,0
570,0,0.006410256,0,0,0,0,0,0,0,0.036414566,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.002645503,0,0.003780718,0,0,0,0,0.223602484,0
580,0,0,0.003952569,0,0,0,0,0,0,0.044817927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006441224,0,0,0.003968254,0,0,0,0,0,0,0.227743271,0
590,0,0,0,0,0,0,0,0,0.001424501,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.001322751,0,0,0,0,0,0,0.233954451,0
600,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.006613757,0,0,0,0,0,0,0.233954451,0
660,0,0.002136752,0.005928854,0,0,0,0,0,0,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0.010582011,0,0.011342155,0,0,0,0,0.275362319,0
720,0,0,0,0,0,0,0,0,0,0.039215686,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.003968254,0,0.013232514,0,0,0,0,0.289855072,0
780,0,0.002136752,0,0,0,0,0,0,0,0.047619048,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.011904762,0,0.001890359,0,0,0,0,0.320910973,0
840,0,0,0,0,0,0,0,0,0,0.056022409,0.008888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.009259259,0.019444444,0.003780718,0,0,0,0,0.345755694,0
900,0,0,0.003952569,0,0,0,0,0,0,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.001322751,0.208333333,0.001890359,0,0,0,0,0.368530021,0
960,0,0.002136752,0.003952569,0,0,0,0,0,0,0.025210084,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.003968254,0.280555556,0,0,0,0,0,0.370600414,0
1020,0,0,0.001976285,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.009259259,0.325,0.003780718,0,0,0,0,0.424430642,0
1080,0,0.004273504,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.005291005,0.347222222,0.005671078,0,0,0,0,0.418219462,0
1140,0,0.008547009,0.019762846,0,0,0,0,0,0,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.005291005,0.380555556,0,0,0,0,0,0.430641822,0
1200,0,0,0,0,0,0,0,0,0,0.044817927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0.001923077,0.006441224,0,0,0.005291005,0.372222222,0.011342155,0,0,0,0,0.447204969,0
1260,0,0,0,0,0,0,0,0,0.001424501,0.06162465,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.005291005,0.388888889,0.013232514,0,0,0,0,0.440993789,0
1320,0,0.004273504,0.009881423,0,0,0,0,0,0.001424501,0.056022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.014550265,0.413888889,0.007561437,0,0,0,0,0.472049689,0
1380,0,0.004273504,0.003952569,0,0,0,0,0,0.002849003,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.009259259,0.441666667,0.001890359,0,0,0,0,0.480331263,0
1440,0,0,0.0256917,0,0,0,0,0,0,0.053221289,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.001322751,0.438888889,0.005671078,0,0,0,0,0.480331263,0
1500,0,0.010683761,0,0,0,0,0,0,0,0.067226891,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.003968254,0.45,0.015122873,0,0,0,0,0.511387164,0
1560,0,0.012820513,0.005928854,0,0,0,0,0,0,0.067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.006613757,0.441666667,0,0,0,0,0,0.501035197,0
1620,0,0.002136752,0.005928854,0,0,0,0,0,0.001424501,0.050420168,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.007936508,0.455555556,0.020793951,0,0,0,0,0.50931677,0
1680,0,0.010683761,0.011857708,0,0,0,0,0,0,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.005291005,0.475,0,0,0,0,0,0.523809524,0
1740,0,0.006410256,0.009881423,0,0,0,0,0,0.001424501,0.050420168,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.007936508,0.475,0.015122873,0,0,0,0,0.523809524,0
1800,0,0.004273504,0.005928854,0,0,0,0,0,0.001424501,0.050420168,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.005291005,0.461111111,0.009451796,0,0,0,0,0.523809524,0
1860,0,0,0.003952569,0,0,0,0,0,0.002849003,0.06162465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.003968254,0.472222222,0.007561437,0.001081081,0,0,0,0.538302277,0
1920,0,0,0.001976285,0,0,0,0,0,0,0.053221289,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.009259259,0.483333333,0.009451796,0,0,0,0,0.525879917,0
1980,0,0.002136752,0.011857708,0,0,0,0,0,0.001424501,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.01610306,0,0,0.014550265,0.494444444,0.007561437,0.002162162,0,0,0,0.544513458,0
2040,0,0.004273504,0.007905138,0,0,0,0,0,0.001424501,0.056022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.002645503,0.497222222,0,0,0,0,0,0.536231884,0
2100,0,0,0.007905138,0,0,0,0,0,0.001424501,0.058823529,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001923077,0.009661836,0,0,0.007936508,0.505555556,0,0.003243243,0,0,0,0.532091097,0
2160,0,0.004273504,0.011857708,0,0,0,0,0,0.005698006,0.053221289,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0.010526316,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.011904762,0.477777778,0,0,0,0,0,0.552795031,0
2220,0,0.002136752,0.029644269,0,0,0,0,0,0.001424501,0.047619048,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.009259259,0.497222222,0.003780718,0.001081081,0,0,0,0.559006211,0
2280,0,0.004273504,0.005928854,0,0,0,0,0,0.004273504,0.056022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.015873016,0.5,0.011342155,0,0,0,0,0.546583851,0
2340,0,0.004273504,0.007905138,0,0,0,0,0,0,0.06162465,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.002645503,0.494444444,0.020793951,0,0,0.027272727,0,0.559006211,0
2400,0,0,0.001976285,0,0,0,0,0,0,0.050420168,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0,0.511111111,0.009451796,0,0,0.039393939,0,0.556935818,0
2460,0,0.010683761,0.005928854,0,0,0,0,0,0,0.070028011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.01610306,0,0,0.013227513,0.483333333,0.009451796,0,0,0.051515152,0,0.559006211,0
2520,0,0,0,0,0,0,0,0,0,0.053221289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.002645503,0.488888889,0.003780718,0.002162162,0,0.051515152,0,0.585921325,0
2580,0,0.002136752,0.013833992,0,0,0,0,0,0,0.06162465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006441224,0,0,0.011904762,0.486111111,0.005671078,0.001081081,0,0.066666667,0,0.565217391,0
2640,0,0.004273504,0.009881423,0,0,0,0,0,0,0.067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.005291005,0.525,0.018903592,0,0.003780718,0.075757576,0,0.581780538,0
2700,0,0.004273504,0.003952569,0,0,0,0,0,0.001424501,0.053221289,0.004444444,0,0,0,0,0,0.008928571,0,0,0,0,0,0,0.010526316,0,0,0,0,0,0,0,0,0,0.003220612,0,0,0.003968254,0.508333333,0.011342155,0,0.001890359,0.087878788,0,0.581780538,0
2760,0,0.002136752,0.001976285,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.014550265,0.5,0.001890359,0.001081081,0.009451796,0.109090909,0,0.592132505,0
2820,0,0.002136752,0.003952569,0,0,0,0,0,0,0.06162465,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.006613757,0.497222222,0.017013233,0,0.005671078,0.13030303,0,0.579710145,0
2880,0,0.002136752,0.001976285,0,0,0,0,0,0.002849003,0.06442577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0,0.511111111,0.009451796,0,0.018903592,0.142424242,0,0.585921325,0
2940,0,0.002136752,0.011857708,0,0,0,0,0,0,0.06162465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01610306,0,0,0.007936508,0.491666667,0.009451796,0,0.052930057,0.157575758,0,0.596273292,0
3000,0,0.004273504,0.007905138,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0.003968254,0.505555556,0.003780718,0,0.051039698,0.16969697,0,0.592132505,0
3060,0,0.002136752,0.007905138,0,0,0,0,0,0.005698006,0.06442577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0.00805153,0,0,0.003968254,0.497222222,0.013232514,0,0.115311909,0.2,0,0.598343685,0
3120,0,0,0.005928854,0,0,0.001976285,0,0,0.007122507,0.072829132,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.012882448,0,0,0.005291005,0.494444444,0.005671078,0,0.100189036,0.209090909,0,0.573498965,0
3180,0,0.002136752,0.005928854,0,0,0,0,0,0.002849003,0.056022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.007936508,0.513888889,0.017013233,0.004324324,0.13610586,0.218181818,0,0.587991718,0
3240,0,0.006410256,0.003952569,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0,0.007936508,0.502777778,0.013232514,0,0.183364839,0.245454545,0,0.583850932,0
3300,0,0.012820513,0.001976285,0,0,0,0,0,0.001424501,0.047619048,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0.006613757,0.502777778,0.011342155,0,0.207939509,0.281818182,0,0.592132505,0
3360,0,0,0.005928854,0,0,0.001976285,0,0,0.001424501,0.067226891,0,0,0.002380952,0,0,0,0.004464286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272142,0,0,0.006613757,0.508333333,0.018903592,0.001081081,0.215500945,0.303030303,0,0.604554865,0
3420,0,0,0.001976285,0,0,0,0,0,0.005698006,0.06442577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014035088,0,0,0,0,0,0,0,0,0,0.019323671,0,0,0.005291005,0.530555556,0.003780718,0,0.236294896,0.303030303,0,0.587991718,0
3480,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004705882,0,0,0,0,0,0,0,0,0.011272142,0,0,0.002645503,0.511111111,0.007561437,0,0.24952741,0.312121212,0,0.608695652,0
3540,0,0,0.003952569,0,0,0,0,0,0.002849003,0.050420168,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.014035088,0.002352941,0,0,0,0,0,0,0,0,0.003220612,0,0,0.010582011,0.5,0.013232514,0,0.293005671,0.351515152,0,0.612836439,0
3600,0,0.002136752,0,0,0,0,0,0,0,0.053221289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007058824,0,0,0,0,0,0,0,0,0.003220612,0,0,0.006613757,0.522222222,0.009451796,0.002162162,0.287334594,0.357575758,0,0.616977226,0
3660,0,0.006410256,0,0,0,0,0,0,0.004273504,0.072829132,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.003508772,0.011764706,0,0,0,0,0,0,0,0,0.009661836,0,0,0.011904762,0.502777778,0.017013233,0,0.332703214,0.366666667,0,0.614906832,0
3720,0,0.006410256,0.001976285,0,0,0,0,0,0.005698006,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004705882,0,0,0,0,0,0,0,0,0.01610306,0,0,0.003968254,0.5,0.005671078,0,0.34026465,0.393939394,0,0.619047619,0
