Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
560,0,0,0,0,0,0,0,0.038062284,0,0,0,0,0.014705882,0.035714286,0.004137116,0,0.050239234,0,0
570,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0.036764706,0.042857143,0,0,0.052631579,0,0
580,0,0,0,0,0,0,0,0.031141869,0,0,0,0,0.003676471,0.042857143,0.001182033,0,0.055023923,0,0
590,0,0,0,0,0,0,0,0.017301038,0,0,0,0,0.033088235,0.030952381,0.002955083,0.005291005,0.064593301,0,0
600,0,0,0,0,0,0,0,0.034602076,0,0,0,0,0.047794118,0.045238095,0.000591017,0,0.057416268,0,0
660,0,0,0,0,0,0,0,0.006920415,0,0,0,0,0.033088235,0.071428571,0.004728132,0,0.059808612,0,0
720,0,0,0,0,0,0,0,0.031141869,0,0,0,0,0.047794118,0.035714286,0.005910165,0,0.043062201,0,0
780,0,0,0,0,0,0,0,0.041522491,0,0,0,0,0.033088235,0.045238095,0.002364066,0,0.078947368,0,0
840,0,0,0,0,0,0,0,0.003460208,0,0,0,0,0.051470588,0.071428571,0.002955083,0,0.06937799,0,0
900,0,0,0,0,0,0,0,0.027681661,0,0,0,0,0.033088235,0.038095238,0.001182033,0,0.064593301,0,0
960,0,0,0,0,0,0,0,0.034602076,0,0,0,0,0.036764706,0.04047619,0.002955083,0.001763668,0.059808612,0,0.002380952
1020,0,0,0,0,0,0,0,0.027681661,0,0,0,0,0.044117647,0.047619048,0.002955083,0,0.062200957,0,0
1080,0,0,0,0,0,0,0,0.027681661,0,0,0,0,0.044117647,0.047619048,0.006501182,0,0.06937799,0,0
1140,0,0,0,0,0,0,0,0.041522491,0,0,0,0,0.051470588,0.045238095,0.007092199,0,0.059808612,0,0
1200,0,0,0,0,0,0,0,0.051903114,0,0,0,0,0.025735294,0.045238095,0.004728132,0,0.076555024,0,0
1260,0,0,0,0,0,0,0,0.048442907,0,0,0,0,0.033088235,0.066666667,0.004728132,0,0.074162679,0,0
1320,0,0,0,0,0,0,0,0.044982699,0,0,0,0,0.029411765,0.054761905,0.003546099,0.003527337,0.06937799,0,0
1380,0,0,0,0,0,0,0,0.065743945,0,0,0,0,0.044117647,0.054761905,0.004137116,0,0.064593301,0,0
1440,0.001602564,0,0,0,0,0,0,0.069204152,0,0,0,0,0.036764706,0.057142857,0.001182033,0.003527337,0.074162679,0,0
1500,0,0,0,0,0,0,0,0.055363322,0,0,0,0,0.033088235,0.05952381,0.003546099,0,0.064593301,0,0
1560,0,0,0,0,0,0,0,0.041522491,0,0,0,0,0.040441176,0.042857143,0.005910165,0,0.062200957,0,0
1620,0,0,0,0,0,0,0,0.065743945,0,0,0,0,0.029411765,0.038095238,0.000591017,0,0.066985646,0,0
1680,0,0,0,0,0,0,0,0.055363322,0,0,0,0,0.029411765,0.045238095,0.00177305,0,0.074162679,0,0
1740,0,0,0,0,0,0,0,0.083044983,0,0,0,0,0.047794118,0.064285714,0.005910165,0.001763668,0.06937799,0,0
1800,0,0,0,0,0,0,0,0.031141869,0,0,0,0,0.033088235,0.033333333,0.002364066,0,0.066985646,0,0
1860,0,0,0,0,0,0,0,0.076124567,0,0,0,0,0.033088235,0.05952381,0.006501182,0.001763668,0.050239234,0,0
1920,0,0,0,0,0,0,0,0.051903114,0,0,0,0,0.040441176,0.04047619,0.004728132,0,0.074162679,0,0
1980,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0.040441176,0.064285714,0.003546099,0,0.074162679,0,0
2040,0,0,0,0,0,0,0,0.051903114,0,0,0,0,0.044117647,0.047619048,0.006501182,0,0.071770335,0,0
2100,0,0,0,0,0,0,0,0.076124567,0,0,0,0,0.047794118,0.05952381,0.003546099,0.003527337,0.071770335,0,0
2160,0,0,0,0,0,0,0,0.062283737,0,0,0,0,0.025735294,0.05952381,0.004728132,0.001763668,0.057416268,0,0
2220,0,0,0,0,0.008928571,0,0,0.041522491,0,0,0,0,0.040441176,0.052380952,0.005910165,0,0.06937799,0,0
2280,0,0,0,0,0,0,0,0.076124567,0,0,0,0,0.033088235,0.047619048,0.000591017,0,0.071770335,0,0.004761905
2340,0,0,0,0,0.008928571,0,0,0.08650519,0,0,0,0,0.025735294,0.04047619,0.004728132,0.001763668,0.066985646,0,0
2400,0,0,0,0,0.013392857,0,0,0.065743945,0,0,0,0,0.025735294,0.054761905,0.005910165,0.003527337,0.06937799,0,0.002380952
2460,0,0,0,0,0.053571429,0,0,0.07266436,0,0,0,0.001672241,0.044117647,0.035714286,0.004728132,0,0.071770335,0,0
2520,0,0,0,0,0.058035714,0,0,0.07266436,0,0,0,0,0.033088235,0.057142857,0.008865248,0.003527337,0.064593301,0,0
2580,0,0,0,0,0.066964286,0,0,0.079584775,0,0,0,0,0.029411765,0.05,0.004728132,0,0.074162679,0,0
2640,0,0,0,0,0.09375,0,0,0.07266436,0,0,0,0,0.047794118,0.080952381,0.003546099,0,0.06937799,0,0
2700,0,0,0,0,0.107142857,0,0,0.089965398,0,0,0,0,0.022058824,0.054761905,0.005319149,0.001763668,0.06937799,0,0
2760,0,0,0,0,0.098214286,0,0,0.103806228,0,0,0,0,0.029411765,0.042857143,0.005910165,0.001763668,0.066985646,0,0
2820,0,0,0,0,0.116071429,0,0,0.089965398,0,0,0,0,0.044117647,0.057142857,0.004728132,0,0.066985646,0.005555556,0.002380952
2880,0,0,0,0,0.116071429,0,0,0.121107266,0,0,0,0,0.029411765,0.054761905,0.00177305,0,0.066985646,0.002777778,0
2940,0,0,0,0,0.120535714,0,0,0.121107266,0,0,0,0,0.036764706,0.05,0.004137116,0.001763668,0.083732057,0.011111111,0
3000,0,0,0,0,0.125,0,0,0.069204152,0,0,0,0,0.040441176,0.045238095,0.005910165,0,0.071770335,0.005555556,0
3060,0,0,0,0,0.138392857,0,0,0.083044983,0,0,0,0,0.036764706,0.054761905,0.005910165,0,0.059808612,0.036111111,0.004761905
3120,0,0,0,0,0.125,0,0,0.100346021,0,0,0,0,0.025735294,0.038095238,0.004137116,0,0.074162679,0.038888889,0
3180,0,0,0,0,0.129464286,0,0,0.121107266,0,0,0,0,0.033088235,0.054761905,0.006501182,0.001763668,0.078947368,0.061111111,0.002380952
3240,0,0,0,0,0.142857143,0,0,0.079584775,0,0,0,0.001672241,0.018382353,0.047619048,0.002955083,0.003527337,0.083732057,0.15,0
3300,0,0,0,0,0.169642857,0,0,0.100346021,0,0,0,0,0.040441176,0.057142857,0.004728132,0,0.06937799,0.144444444,0.004761905
3360,0,0,0,0,0.133928571,0,0,0.093425606,0,0,0,0,0.018382353,0.042857143,0.003546099,0.003527337,0.06937799,0.211111111,0.007142857
3420,0,0,0,0,0.160714286,0,0,0.110726644,0,0,0,0,0.036764706,0.05,0.008274232,0.001763668,0.083732057,0.202777778,0
3480,0,0,0,0,0.15625,0,0,0.093425606,0,0,0,0,0.033088235,0.066666667,0.007092199,0.001763668,0.059808612,0.297222222,0
3540,0,0,0,0,0.183035714,0,0,0.110726644,0,0,0,0,0.036764706,0.064285714,0.004137116,0.005291005,0.066985646,0.283333333,0.002380952
3600,0,0,0,0,0.151785714,0,0,0.103806228,0,0,0,0,0.040441176,0.069047619,0.004728132,0,0.074162679,0.291666667,0.002380952
3660,0,0,0,0,0.169642857,0,0,0.128027682,0,0,0,0,0.036764706,0.057142857,0.004137116,0.001763668,0.083732057,0.383333333,0.002380952
3720,0,0,0,0,0.174107143,0,0,0.110726644,0,0,0,0,0.040441176,0.045238095,0.005319149,0.001763668,0.064593301,0.333333333,0.011904762
3780,0,0,0,0,0.183035714,0,0,0.117647059,0,0,0,0,0.044117647,0.071428571,0.005910165,0.001763668,0.078947368,0.380555556,0
3840,0,0,0,0,0.151785714,0,0,0.110726644,0,0,0,0,0.029411765,0.045238095,0.006501182,0,0.086124402,0.497222222,0.007142857
3900,0,0,0,0,0.191964286,0,0,0.117647059,0,0,0,0,0.029411765,0.057142857,0.002955083,0.001763668,0.06937799,0.605555556,0.00952381
3960,0,0,0,0,0.200892857,0,0,0.128027682,0,0,0,0,0.040441176,0.038095238,0.005319149,0.007054674,0.06937799,0.616666667,0.047619048
4020,0,0,0,0,0.205357143,0,0,0.134948097,0,0,0,0,0.047794118,0.052380952,0.007092199,0,0.081339713,0.597222222,0.028571429
4080,0,0,0,0,0.178571429,0,0,0.08650519,0,0,0,0,0.022058824,0.057142857,0.004137116,0,0.071770335,0.625,0.066666667
4140,0,0,0,0,0.205357143,0,0,0.131487889,0,0,0,0.001672241,0.036764706,0.076190476,0.008865248,0.003527337,0.074162679,0.647222222,0.066666667
4200,0,0,0,0,0.21875,0,0,0.110726644,0,0,0,0,0.029411765,0.035714286,0.006501182,0.005291005,0.06937799,0.663888889,0.088095238
4260,0,0,0,0,0.209821429,0,0,0.14532872,0,0,0,0,0.036764706,0.054761905,0.004137116,0.003527337,0.064593301,0.688888889,0.1
4320,0,0,0,0,0.232142857,0,0,0.117647059,0,0,0,0,0.018382353,0.061904762,0.005910165,0,0.071770335,0.672222222,0.116666667
4380,0,0,0,0,0.21875,0,0,0.110726644,0,0,0,0,0.029411765,0.066666667,0.005910165,0.001763668,0.076555024,0.675,0.147619048
4440,0,0,0,0,0.232142857,0,0,0.131487889,0,0,0,0,0.040441176,0.064285714,0.007683215,0.007054674,0.071770335,0.722222222,0.145238095
4500,0,0,0,0,0.227678571,0,0,0.121107266,0,0,0,0,0.047794118,0.05,0.005910165,0,0.066985646,0.733333333,0.2
4560,0,0,0,0,0.227678571,0,0,0.148788927,0,0,0,0,0.025735294,0.073809524,0.005319149,0.001763668,0.081339713,0.755555556,0.207142857
4620,0,0,0,0,0.236607143,0,0,0.148788927,0,0,0,0,0.040441176,0.05952381,0.003546099,0.003527337,0.071770335,0.758333333,0.273809524
4680,0,0,0,0,0.236607143,0,0,0.155709343,0,0,0,0,0.033088235,0.042857143,0.004137116,0,0.076555024,0.752777778,0.25952381
4740,0,0,0,0,0.236607143,0,0,0.121107266,0,0,0,0,0.058823529,0.057142857,0.002955083,0.005291005,0.088516746,0.802777778,0.30952381
4800,0,0,0,0,0.245535714,0,0,0.124567474,0,0,0,0.006688963,0.025735294,0.038095238,0.004137116,0.008818342,0.064593301,0.872222222,0.335714286
4860,0,0,0,0,0.245535714,0,0,0.138408304,0,0,0,0,0.036764706,0.05,0.006501182,0.012345679,0.081339713,0.875,0.354761905
4920,0,0,0,0,0.236607143,0,0,0.128027682,0,0,0,0,0.029411765,0.069047619,0.005910165,0.010582011,0.081339713,0.883333333,0.380952381
4980,0,0,0,0,0.236607143,0,0,0.148788927,0,0,0,0,0.040441176,0.045238095,0.003546099,0,0.086124402,0.9,0.371428571
5040,0,0,0,0,0.245535714,0,0,0.155709343,0,0,0,0,0.044117647,0.035714286,0.006501182,0.003527337,0.083732057,0.913888889,0.404761905
5100,0,0,0,0,0.241071429,0.001282051,0,0.15916955,0,0,0,0,0.055147059,0.033333333,0.004728132,0.001763668,0.086124402,0.888888889,0.435714286
5160,0,0,0,0,0.21875,0,0,0.128027682,0,0,0,0,0.047794118,0.083333333,0.008865248,0.003527337,0.076555024,0.916666667,0.457142857
5220,0,0,0,0,0.245535714,0,0,0.183391003,0,0,0,0,0.040441176,0.04047619,0.005319149,0.014109347,0.078947368,0.908333333,0.457142857
5280,0,0,0,0,0.263392857,0,0,0.141868512,0,0,0,0,0.040441176,0.061904762,0.007092199,0,0.074162679,0.911111111,0.502380952
5340,0,0,0,0,0.258928571,0,0,0.179930796,0,0,0,0,0.044117647,0.076190476,0.007683215,0.001763668,0.100478469,0.913888889,0.485714286
5400,0,0,0,0,0.245535714,0,0,0.14532872,0,0,0,0,0.055147059,0.054761905,0.007092199,0.003527337,0.083732057,0.919444444,0.545238095
5460,0,0,0,0,0.245535714,0,0,0.14532872,0,0,0,0.001672241,0.047794118,0.05952381,0.008865248,0.005291005,0.076555024,0.925,0.519047619
5520,0,0,0,0,0.258928571,0,0,0.148788927,0,0,0,0,0.029411765,0.023809524,0.004728132,0.003527337,0.076555024,0.913888889,0.516666667
5580,0,0,0,0,0.267857143,0,0,0.124567474,0,0,0,0,0.044117647,0.057142857,0.004137116,0.012345679,0.088516746,0.925,0.55952381
5640,0,0,0,0,0.254464286,0,0,0.14532872,0,0,0,0.001672241,0.047794118,0.066666667,0.007683215,0.001763668,0.086124402,0.925,0.630952381
5700,0,0,0,0,0.25,0,0,0.155709343,0,0,0,0.001672241,0.047794118,0.047619048,0.005910165,0.003527337,0.081339713,0.9,0.623809524
5760,0,0,0,0,0.254464286,0,0,0.183391003,0,0,0,0,0.047794118,0.05,0.010047281,0.003527337,0.09569378,0.922222222,0.607142857
5820,0,0,0,0,0.276785714,0,0,0.162629758,0,0,0,0,0.047794118,0.078571429,0.005910165,0.001763668,0.081339713,0.938888889,0.664285714
5880,0,0,0,0,0.25,0,0,0.176470588,0,0,0,0.001672241,0.055147059,0.054761905,0.005319149,0,0.076555024,0.936111111,0.657142857
5940,0,0,0,0,0.254464286,0,0,0.152249135,0,0,0,0.001672241,0.051470588,0.054761905,0.007683215,0.008818342,0.081339713,0.927777778,0.676190476
6000,0,0,0,0,0.254464286,0,0,0.128027682,0,0,0,0,0.022058824,0.069047619,0.007092199,0.001763668,0.081339713,0.933333333,0.619047619
6060,0,0,0,0,0.272321429,0,0,0.152249135,0,0,0,0.001672241,0.036764706,0.047619048,0.008274232,0.001763668,0.086124402,0.927777778,0.673809524
6120,0,0,0,0,0.267857143,0,0,0.14532872,0,0,0,0,0.044117647,0.035714286,0.004137116,0.007054674,0.09569378,0.95,0.671428571
6180,0,0,0,0,0.272321429,0,0,0.141868512,0,0,0,0,0.051470588,0.047619048,0.008274232,0.003527337,0.078947368,0.944444444,0.671428571
6240,0,0,0,0,0.263392857,0,0,0.179930796,0,0,0,0,0.036764706,0.069047619,0.007092199,0.012345679,0.102870813,0.919444444,0.678571429
6300,0.001602564,0,0,0,0.258928571,0,0,0.155709343,0,0,0,0,0.047794118,0.073809524,0.005319149,0,0.088516746,0.944444444,0.692857143
6360,0,0,0,0,0.254464286,0,0,0.128027682,0,0,0,0,0.051470588,0.035714286,0.003546099,0.007054674,0.098086124,0.95,0.69047619
6420,0,0,0,0,0.263392857,0,0,0.14532872,0,0,0,0,0.036764706,0.042857143,0.005910165,0.014109347,0.083732057,0.938888889,0.704761905
6480,0,0,0,0,0.241071429,0,0,0.166089965,0,0,0,0,0.055147059,0.064285714,0.008274232,0.007054674,0.088516746,0.952777778,0.707142857
6540,0,0,0,0,0.241071429,0,0,0.179930796,0,0,0,0,0.040441176,0.052380952,0.002955083,0.005291005,0.06937799,0.952777778,0.711904762
6600,0,0,0,0,0.28125,0,0,0.166089965,0,0,0,0,0.058823529,0.069047619,0.007092199,0.007054674,0.071770335,0.95,0.75
6660,0,0,0,0,0.272321429,0,0,0.155709343,0,0,0,0.001672241,0.040441176,0.054761905,0.003546099,0.008818342,0.086124402,0.955555556,0.742857143
6720,0,0,0,0,0.263392857,0,0,0.131487889,0,0,0,0,0.040441176,0.052380952,0.007092199,0.008818342,0.076555024,0.961111111,0.738095238
6780,0,0,0,0,0.263392857,0,0,0.124567474,0,0,0,0,0.033088235,0.042857143,0.007092199,0,0.088516746,0.963888889,0.766666667
6840,0,0,0,0,0.25,0,0,0.193771626,0,0,0,0,0.044117647,0.066666667,0.005319149,0,0.088516746,0.963888889,0.780952381
6900,0,0,0,0,0.272321429,0,0,0.15916955,0,0,0,0,0.036764706,0.066666667,0.008274232,0,0.074162679,0.975,0.75952381
6960,0,0,0,0,0.267857143,0,0,0.141868512,0,0,0,0,0.055147059,0.069047619,0.009456265,0,0.083732057,0.969444444,0.780952381
7020,0,0,0,0,0.258928571,0,0,0.166089965,0,0,0,0,0.0625,0.064285714,0.007092199,0.005291005,0.086124402,0.972222222,0.802380952
7080,0,0,0,0,0.290178571,0,0,0.14532872,0,0,0,0,0.047794118,0.066666667,0.007092199,0.010582011,0.093301435,0.977777778,0.771428571
7140,0,0,0,0,0.285714286,0,0,0.162629758,0,0,0,0,0.044117647,0.069047619,0.008865248,0.021164021,0.086124402,0.975,0.780952381
7200,0,0,0,0,0.272321429,0,0,0.179930796,0,0,0,0,0.014705882,0.054761905,0.007683215,0.005291005,0.098086124,0.975,0.783333333
7260,0,0,0,0,0.258928571,0,0,0.166089965,0,0,0,0,0.040441176,0.033333333,0.011820331,0.003527337,0.071770335,0.975,0.797619048
7320,0,0,0,0,0.25,0,0,0.134948097,0,0,0,0,0.040441176,0.064285714,0.009456265,0.012345679,0.088516746,0.975,0.792857143
7380,0,0,0,0,0.25,0,0,0.173010381,0,0,0,0,0.047794118,0.064285714,0.007092199,0.005291005,0.083732057,0.980555556,0.804761905
7440,0.003205128,0,0,0,0.267857143,0,0,0.148788927,0,0,0,0,0.033088235,0.042857143,0.005910165,0.005291005,0.081339713,0.977777778,0.823809524
7500,0,0,0,0,0.267857143,0,0,0.141868512,0,0,0,0,0.033088235,0.073809524,0.004728132,0.003527337,0.083732057,0.977777778,0.833333333
7560,0,0,0,0,0.276785714,0,0,0.152249135,0,0,0,0,0.040441176,0.052380952,0.004728132,0.005291005,0.086124402,0.983333333,0.845238095
7620,0,0,0,0,0.272321429,0,0,0.162629758,0,0,0,0,0.036764706,0.057142857,0.008865248,0.007054674,0.086124402,0.977777778,0.833333333
7680,0,0,0,0,0.272321429,0,0,0.162629758,0,0,0,0.001672241,0.0625,0.080952381,0.010047281,0.007054674,0.088516746,0.980555556,0.833333333
7740,0,0,0,0,0.285714286,0,0,0.15916955,0,0,0,0,0.044117647,0.042857143,0.010638298,0.010582011,0.081339713,0.986111111,0.838095238
7800,0,0,0,0,0.28125,0,0,0.15916955,0,0,0,0,0.055147059,0.057142857,0.010047281,0.001763668,0.083732057,0.986111111,0.857142857
7860,0,0,0,0,0.28125,0,0,0.186851211,0,0,0,0,0.036764706,0.042857143,0.007092199,0.007054674,0.093301435,0.980555556,0.85952381
7920,0,0,0,0,0.285714286,0,0,0.14532872,0,0,0,0,0.051470588,0.05952381,0.008274232,0.008818342,0.088516746,0.986111111,0.838095238
7980,0,0,0,0,0.263392857,0,0,0.15916955,0,0,0,0,0.051470588,0.073809524,0.005910165,0.008818342,0.086124402,0.988888889,0.847619048
8040,0.001602564,0,0,0,0.272321429,0,0,0.169550173,0,0,0,0,0.047794118,0.061904762,0.010047281,0.021164021,0.083732057,0.988888889,0.873809524
8100,0,0,0,0,0.258928571,0,0,0.14532872,0,0,0,0.001672241,0.055147059,0.064285714,0.007683215,0.001763668,0.083732057,0.983333333,0.85952381
8160,0,0,0,0,0.285714286,0,0,0.15916955,0,0,0,0,0.0625,0.054761905,0.008865248,0.010582011,0.06937799,0.980555556,0.871428571
8220,0,0,0,0,0.263392857,0,0,0.162629758,0,0,0,0,0.051470588,0.066666667,0.008274232,0.007054674,0.086124402,0.991666667,0.869047619
8280,0,0,0,0,0.254464286,0,0,0.155709343,0,0,0,0,0.022058824,0.04047619,0.012411348,0,0.086124402,0.997222222,0.880952381
8340,0,0,0,0,0.267857143,0,0,0.190311419,0,0,0,0,0.040441176,0.069047619,0.008865248,0.005291005,0.081339713,0.991666667,0.883333333
8400,0,0,0,0,0.285714286,0,0,0.169550173,0,0,0,0,0.047794118,0.061904762,0.008274232,0.007054674,0.076555024,0.994444444,0.897619048
8460,0,0,0,0,0.272321429,0,0,0.173010381,0,0,0,0.001672241,0.044117647,0.054761905,0.005910165,0.005291005,0.083732057,0.997222222,0.89047619
8520,0,0,0,0,0.272321429,0,0,0.155709343,0,0,0,0,0.044117647,0.033333333,0.010638298,0.008818342,0.088516746,0.997222222,0.902380952
8580,0,0,0,0,0.290178571,0,0,0.169550173,0,0,0,0,0.047794118,0.071428571,0.011820331,0.024691358,0.081339713,0.997222222,0.897619048
8640,0,0,0,0,0.290178571,0,0,0.162629758,0,0,0,0,0.033088235,0.076190476,0.008865248,0.026455026,0.090909091,0.991666667,0.902380952
8700,0,0,0,0,0.276785714,0,0,0.169550173,0,0,0,0,0.047794118,0.033333333,0.010047281,0.008818342,0.081339713,0.997222222,0.904761905
8760,0,0,0,0,0.267857143,0,0,0.15916955,0,0,0,0,0.040441176,0.054761905,0.007683215,0.007054674,0.083732057,0.997222222,0.90952381
8820,0.001602564,0,0,0,0.28125,0,0,0.190311419,0,0,0,0,0.040441176,0.066666667,0.009456265,0.012345679,0.088516746,1,0.911904762
8880,0,0,0,0,0.28125,0,0,0.186851211,0,0,0,0,0.047794118,0.045238095,0.004728132,0.029982363,0.083732057,0.997222222,0.897619048
8940,0,0,0,0,0.285714286,0,0,0.186851211,0,0,0,0,0.025735294,0.080952381,0.007683215,0.008818342,0.081339713,0.997222222,0.923809524
9000,0,0,0,0,0.272321429,0,0,0.166089965,0,0,0,0,0.033088235,0.066666667,0.010638298,0.005291005,0.086124402,1,0.907142857
9060,0,0,0,0,0.28125,0,0,0.186851211,0,0,0,0,0.051470588,0.038095238,0.010638298,0.014109347,0.083732057,1,0.923809524
9120,0,0,0,0,0.299107143,0,0,0.176470588,0,0,0,0.001672241,0.051470588,0.057142857,0.002955083,0.010582011,0.081339713,1,0.919047619
9180,0,0,0,0,0.276785714,0,0,0.141868512,0,0,0,0.001672241,0.033088235,0.045238095,0.010638298,0.008818342,0.086124402,1,0.942857143
9240,0,0,0,0,0.308035714,0,0,0.176470588,0,0,0,0,0.047794118,0.026190476,0.007683215,0.021164021,0.081339713,1,0.914285714
9300,0,0,0,0,0.276785714,0,0,0.155709343,0,0,0,0,0.055147059,0.028571429,0.008274232,0.008818342,0.081339713,1,0.961904762
