Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
200,0,0,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.001234568,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228833,0,0,0,0,0,0,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609756,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001144165,0,0,0,0,0,0,0,0,0.000519481,0,0,0,0,0,0,0.001481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011538462
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716247,0,0,0,0,0,0,0,0,0.003636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001219512,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572082,0,0,0,0,0,0,0,0,0.003116883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001234568,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228833,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001219512,0,0,0.007692308
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0.001038961,0,0,0,0,0,0,0,0,0,0,0,0.002525253,0,0,0,0,0,0,0.000609756,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0.001234568,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001587302,0,0,0.003116883,0,0,0,0,0,0.000759878,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.002439024,0,0,0
280,0,0,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.001829268,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0.002469136,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004576659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.002439024,0,0.00390625,0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003284072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716247,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609756,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0.008116883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005148741,0,0,0,0,0,0.000793651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049,0.000799574,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002469136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860412,0,0,0,0,0,0,0,0,0.001558442,0,0,0,0,0,0.000759878,0,0,0,0,0,0,0,0,0,0,0,0,0.001829268,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049,0.000533049,0,0,0.000609756,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0.001623377,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0.002469136,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004577,0,0,0,0,0,0,0,0,0.003636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609756,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716247,0,0,0,0,0,0,0,0,0.002597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304878,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005148741,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.003658537,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0,0.001623377,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.003703704,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005148741,0,0,0,0,0,0,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0,0,0,0.003846154
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003750938,0,0,0,0,0,0,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006864989,0,0,0,0,0,0,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001219512,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0,0,0,0.003284072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004576659,0,0,0,0,0,0.000793651,0,0,0.003636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0.004938272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689189,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0.001558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049,0.000266525,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0.001623377,0,0,0,0,0,0,0,0,0,0,0,0,0.002469136,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005148741,0,0,0,0,0,0,0,0,0.001038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0.001623377,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.001234568,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0.001038961,0,0,0,0,0,0,0,0,0,0,0,0.002525253,0,0,0,0,0,0,0.002439024,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.003703704,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860412,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.002439024,0,0,0
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005251313,0,0,0,0,0,0.002469136,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0.002392344,0,0,0,0,0,0,0,0,0,0,0,0.002860412,0,0,0,0,0,0.000793651,0,0,0.001558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304878,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0.001623377,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.002469136,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004577,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0.002962963,0,0,0,0,0,0,0,0.001536098,0,0.002380952,0,0,0,0,0.003846154
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007501875,0,0,0,0,0,0,0,0,0.003284072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008581236,0,0,0,0,0,0.001587302,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.000609756,0,0,0.015384615
470,0,0,0,0,0,0,0,0,0,0,0,0.006493506,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.001219512,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001234568,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689189,0,0,0,0,0,0,0,0,0,0,0.004576659,0,0,0,0,0,0,0,0,0.001558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005487805,0,0,0
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001144165,0,0,0,0,0,0,0,0,0.002597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006864989,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004268293,0,0,0.003846154
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005720824,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.001829268,0,0.0078125,0
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.001234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004576659,0,0,0,0,0,0,0,0,0.001038961,0,0,0,0,0,0,0.007407407,0,0,0,0,0,0,0,0,0,0,0,0.001219512,0,0,0.011538462
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860412,0,0,0,0,0,0,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.001829268,0,0,0.003846154
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002469136,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.000609756,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005251313,0,0,0,0,0,0.003703704,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004577,0,0,0,0,0,0,0,0,0.002597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001066098,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,0,0.003246753,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.001234568,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0.003116883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266525,0,0,0.001219512,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300075,0,0,0,0,0,0.008641975,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006292906,0,0,0,0,0,0.001587302,0,0,0.002077922,0,0,0,0,0,0,0.001481481,0,0,0,0,0,0,0,0,0,0,0,0.001219512,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0.002077922,0,0,0,0,0,0,0.008888889,0,0,0,0,0,0,0,0,0.000799574,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0,0,0.003246753,0,0,0,0,0,0,0.00300075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860412,0,0,0,0,0,0.000793651,0,0,0.003636364,0,0,0,0,0,0,0.001481481,0,0,0,0,0,0,0,0,0.001066098,0,0,0.000609756,0,0,0.015384615
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300075,0,0,0,0,0,0.001234568,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844595,0,0,0,0,0,0,0,0,0,0,0.004576659,0,0,0,0,0,0,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533049,0,0,0.005487805,0,0,0
660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004501125,0,0,0,0,0,0.002469136,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008009153,0,0,0,0,0,0,0,0,0.004675325,0,0,0,0,0,0,0.007407407,0,0,0,0,0,0.006451613,0,0.001536098,0.000266525,0,0,0.00304878,0,0,0.007692308
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750188,0,0,0,0,0,0.002469136,0,0,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007437071,0,0,0,0,0,0.000793651,0,0,0.000519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799574,0,0.005602241,0.006707317,0,0,0
780,0,0,0,0,0,0,0,0,0,0,0,0.001623377,0,0,0,0,0,0,0.001500375,0,0,0,0,0,0.008641975,0,0,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001144165,0,0,0,0,0,0.001587302,0,0,0.001038961,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0,0,0.001332623,0,0.086834734,0.005487805,0,0,0
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002250563,0,0,0,0,0,0.004938272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003432494,0,0,0,0,0,0,0,0,0.002597403,0,0,0,0,0,0.001519757,0,0,0,0,0,0,0.212903226,0.032638889,0,0.003731343,0,0.285714286,0.079268293,0,0,0
900,0,0,0.406832298,0,0,0,0,0,0,0,0,0,0,0,0.001240695,0,0,0,0.009752438,0,0,0,0,0,0.003703704,0.006944444,0.109477124,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689189,0,0,0,0,0,0,0,0,0,0,0.006292906,0,0,0,0,0,0,0,0,0.002597403,0,0.061784897,0,0,0.004201681,0,0,0,0,0,0,0,0.558064516,0.316666667,0.102918587,0.047441365,0,0.462184874,0.198170732,0,0,0.003846154
960,0,0,0.554347826,0,0,0,0,0,0,0,0,0,0.048309179,0,0.009925558,0,0,0,0.000750188,0,0,0,0,0,0.008641975,0.111111111,0.281590414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004709576,0,0,0,0.145333333,0.004576659,0,0,0,0,0,0,0,0,0.014545455,0,0.139588101,0.108333333,0,0,0.000759878,0,0,0,0,0,0,0.624731183,0.448611111,0.19969278,0.180970149,0.011904762,0.526610644,0.239634146,0,0,0
