Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
43,0,0.106,0,0.124223602,0,0,0.062111801,0,0,0,0.085640138,0,0,0,0.027863777
44,0,0.104,0,0.124223602,0,0,0.068322981,0,0,0,0.084775087,0,0,0,0.040247678
45,0,0.112,0,0.126293996,0.019886364,0,0.074534161,0,0,0,0.083910035,0,0,0,0.046439628
46,0,0.114,0,0.138716356,0.022727273,0,0.051759834,0,0,0,0.091695502,0,0,0,0.074303406
47,0,0.122,0,0.142857143,0.019886364,0,0.062111801,0,0,0,0.088235294,0,0,0,0.083591331
48,0,0.122,0,0.15320911,0.025568182,0,0.082815735,0,0,0,0.096885813,0,0,0.005494505,0.068111455
49,0,0.126,0,0.15320911,0.036931818,0,0.078674948,0,0,0,0.099480969,0,0,0.005494505,0.099071207
50,0,0.13,0,0.155279503,0.008522727,0,0.076604555,0,0,0,0.102941176,0,0,0.012820513,0.102167183
51,0,0.14,0,0.157349896,0.036931818,0,0.076604555,0,0,0,0.107266436,0,0,0.018315018,0.089783282
52,0,0.138,0,0.169772257,0.034090909,0,0.070393375,0,0,0,0.111591696,0,0,0.009157509,0.114551084
53,0,0.144,0,0.167701863,0.053977273,0,0.080745342,0,0,0,0.113321799,0,0,0.027472527,0.120743034
54,0,0.15,0,0.180124224,0.034090909,0,0.089026915,0,0,0,0.116782007,0,0,0.042124542,0.126934985
55,0,0.162,0,0.182194617,0.065340909,0,0.093167702,0,0,0,0.12283737,0,0,0.043956044,0.13003096
56,0,0.16,0,0.188405797,0.0625,0,0.099378882,0,0,0,0.120242215,0,0,0.056776557,0.148606811
57,0,0.164,0,0.192546584,0.079545455,0,0.103519669,0,0,0,0.131487889,0,0,0.051282051,0.157894737
58,0,0.166,0,0.194616977,0.051136364,0,0.099378882,0,0,0,0.12716263,0,0,0.062271062,0.154798762
59,0,0.168,0,0.19047619,0.073863636,0,0.109730849,0,0,0,0.135813149,0,0,0.065934066,0.145510836
60,0,0.18,0,0.200828157,0.079545455,0,0.136645963,0,0,0,0.136678201,0,0,0.073260073,0.173374613
61,0,0.184,0,0.204968944,0.088068182,0,0.091097308,0,0,0,0.137543253,0,0,0.075091575,0.173374613
62,0,0.184,0,0.204968944,0.09375,0,0.140786749,0,0,0,0.146193772,0,0,0.082417582,0.185758514
63,0,0.2,0,0.204968944,0.099431818,0,0.132505176,0,0,0,0.148788927,0,0,0.076923077,0.219814241
64,0,0.192,0,0.217391304,0.102272727,0,0.169772257,0,0,0,0.153114187,0,0,0.091575092,0.210526316
65,0,0.188,0,0.213250518,0.136363636,0,0.144927536,0,0,0,0.154844291,0,0,0.093406593,0.210526316
66,0,0.2,0,0.231884058,0.127840909,0,0.161490683,0,0,0,0.155709343,0,0,0.095238095,0.219814241
67,0.009451796,0.206,0,0.223602484,0.133522727,0,0.167701863,0,0,0,0.161764706,0,0,0.097069597,0.226006192
68,0,0.204,0,0.236024845,0.153409091,0,0.17805383,0,0,0,0.168685121,0,0,0.08974359,0.241486068
69,0.001890359,0.212,0,0.238095238,0.161931818,0,0.200828157,0,0,0,0.182525952,0,0,0.108058608,0.238390093
70,0.003780718,0.216,0,0.248447205,0.147727273,0,0.169772257,0,0,0,0.198096886,0,0,0.108058608,0.232198142
71,0.007561437,0.218,0,0.246376812,0.159090909,0,0.219461698,0,0,0,0.189446367,0,0,0.113553114,0.26625387
72,0.007561437,0.216,0,0.244306418,0.170454545,0,0.233954451,0,0,0,0.191176471,0,0,0.111721612,0.253869969
73,0.026465028,0.224,0,0.258799172,0.167613636,0,0.238095238,0,0,0,0.205882353,0,0,0.128205128,0.269349845
74,0.024574669,0.228,0,0.265010352,0.170454545,0,0.260869565,0,0,0,0.222318339,0,0,0.120879121,0.26625387
75,0.043478261,0.238,0,0.262939959,0.173295455,0,0.275362319,0,0,0,0.227508651,0,0,0.119047619,0.281733746
76,0.047258979,0.242,0,0.262939959,0.184659091,0,0.275362319,0,0,0,0.224913495,0,0,0.131868132,0.284829721
77,0.049149338,0.246,0,0.271221532,0.204545455,0,0.283643892,0,0,0,0.235294118,0,0,0.133699634,0.303405573
78,0.054820416,0.242,0,0.285714286,0.207386364,0,0.293995859,0,0,0,0.25,0,0,0.146520147,0.297213622
79,0.054820416,0.26,0,0.291925466,0.207386364,0,0.296066253,0,0,0,0.243944637,0,0.004830918,0.137362637,0.300309598
80,0.066162571,0.258,0,0.287784679,0.201704545,0,0.306418219,0,0,0,0.253460208,0,0.003220612,0.146520147,0.309597523
81,0.073724008,0.264,0,0.293995859,0.215909091,0,0.300207039,0,0,0,0.269031142,0,0,0.155677656,0.297213622
82,0.085066163,0.262,0,0.287784679,0.215909091,0,0.304347826,0,0,0,0.271626298,0,0,0.157509158,0.321981424
83,0.096408318,0.272,0,0.306418219,0.21875,0,0.335403727,0,0,0,0.270761246,0,0.003220612,0.157509158,0.334365325
84,0.102079395,0.28,0,0.3126294,0.221590909,0,0.329192547,0.001552795,0,0,0.287197232,0,0.003220612,0.172161172,0.325077399
85,0.117202268,0.28,0,0.316770186,0.232954545,0,0.327122153,0.00310559,0,0,0.303633218,0,0.009661836,0.164835165,0.325077399
86,0.119092628,0.28,0,0.3126294,0.224431818,0,0.341614907,0.00310559,0,0,0.311418685,0,0.009661836,0.173992674,0.3374613
87,0.119092628,0.282,0,0.3126294,0.235795455,0,0.339544513,0.01242236,0,0,0.312283737,0,0.011272142,0.168498168,0.340557276
88,0.143667297,0.288,0,0.316770186,0.25,0,0.354037267,0.00621118,0,0,0.326124567,0,0.041867955,0.175824176,0.352941176
89,0.13610586,0.286,0,0.3126294,0.261363636,0,0.33126294,0.00931677,0,0,0.339965398,0,0.019323671,0.173992674,0.343653251
90,0.179584121,0.292,0,0.320910973,0.269886364,0,0.354037267,0.038819876,0,0,0.334775087,0,0.024154589,0.183150183,0.352941176
91,0.196597353,0.29,0,0.314699793,0.272727273,0,0.354037267,0.029503106,0,0,0.359861592,0,0.020933977,0.181318681,0.365325077
92,0.238185255,0.292,0,0.32505176,0.255681818,0,0.366459627,0.051242236,0,0,0.380622837,0,0.035426731,0.186813187,0.359133127
93,0.221172023,0.304,0,0.320910973,0.275568182,0,0.387163561,0.065217391,0,0,0.369377163,0,0.045088567,0.197802198,0.362229102
94,0.266540643,0.3,0,0.33126294,0.28125,0,0.378881988,0.065217391,0,0,0.386678201,0,0.077294686,0.195970696,0.362229102
95,0.228733459,0.3,0,0.3436853,0.275568182,0,0.374741201,0.066770186,0,0,0.391868512,0,0.07568438,0.203296703,0.383900929
96,0.281663516,0.306,0,0.33747412,0.28125,0,0.378881988,0.074534161,0,0,0.393598616,0,0.077294686,0.205128205,0.368421053
97,0.289224953,0.302,0,0.333333333,0.292613636,0,0.395445135,0.110248447,0,0,0.408304498,0,0.070853462,0.208791209,0.383900929
98,0.277882798,0.308,0,0.347826087,0.292613636,0,0.399585921,0.121118012,0,0,0.416955017,0,0.090177134,0.210622711,0.362229102
99,0.285444234,0.322,0,0.341614907,0.309659091,0,0.399585921,0.130434783,0,0,0.419550173,0,0.127214171,0.208791209,0.383900929
100,0.31758034,0.318,0,0.339544513,0.303977273,0,0.397515528,0.139751553,0,0,0.423010381,0,0.117552335,0.212454212,0.383900929
101,0.330812854,0.314,0,0.360248447,0.315340909,0,0.405797101,0.194099379,0,0,0.429930796,0,0.114331723,0.21978022,0.39628483
102,0.321361059,0.33,0,0.347826087,0.3125,0,0.395445135,0.184782609,0,0,0.434256055,0,0.119162641,0.223443223,0.40247678
103,0.332703214,0.328,0,0.366459627,0.326704545,0,0.412008282,0.203416149,0,0,0.437716263,0,0.1352657,0.21978022,0.414860681
104,0.338374291,0.324,0,0.360248447,0.338068182,0,0.412008282,0.248447205,0,0,0.434256055,0,0.136876006,0.234432234,0.399380805
105,0.345935728,0.332,0,0.351966874,0.335227273,0,0.412008282,0.242236025,0,0,0.433391003,0,0.148148148,0.225274725,0.399380805
106,0.347826087,0.336,0,0.364389234,0.338068182,0,0.434782609,0.27173913,0,0,0.44550173,0,0.169082126,0.238095238,0.405572755
107,0.351606805,0.33,0,0.360248447,0.332386364,0,0.416149068,0.281055901,0,0,0.443771626,0,0.154589372,0.238095238,0.408668731
108,0.355387524,0.344,0,0.364389234,0.338068182,0,0.424430642,0.273291925,0,0,0.446366782,0,0.162640902,0.243589744,0.417956656
109,0.349716446,0.348,0,0.362318841,0.346590909,0,0.434782609,0.277950311,0,0.002604167,0.448096886,0,0.178743961,0.236263736,0.417956656
110,0.349716446,0.348,0,0.370600414,0.34375,0,0.440993789,0.281055901,0,0.002604167,0.451557093,0,0.177133655,0.254578755,0.421052632
111,0.361058601,0.356,0,0.362318841,0.355113636,0,0.438923395,0.298136646,0,0,0.451557093,0,0.201288245,0.23992674,0.421052632
112,0.364839319,0.35,0,0.374741201,0.349431818,0,0.445134576,0.291925466,0,0.0078125,0.451557093,0,0.21900161,0.256410256,0.417956656
113,0.372400756,0.362,0,0.376811594,0.372159091,0,0.440993789,0.305900621,0,0.005208333,0.458477509,0,0.2431562,0.241758242,0.424148607
114,0.383742911,0.354,0,0.376811594,0.369318182,0,0.436853002,0.315217391,0,0,0.461072664,0,0.251207729,0.254578755,0.433436533
115,0.379962193,0.356,0,0.378881988,0.369318182,0,0.443064182,0.319875776,0,0.010416667,0.460207612,0,0.244766506,0.26007326,0.421052632
116,0.374291115,0.36,0,0.374741201,0.369318182,0,0.451345756,0.318322981,0,0.018229167,0.456747405,0,0.215780998,0.254578755,0.421052632
117,0.389413989,0.366,0,0.374741201,0.375,0,0.455486542,0.324534161,0,0.0234375,0.46366782,0,0.244766506,0.258241758,0.439628483
118,0.381852552,0.374,0,0.385093168,0.366477273,0,0.447204969,0.330745342,0,0.026041667,0.467128028,0,0.275362319,0.263736264,0.445820433
119,0.393194707,0.364,0,0.378881988,0.375,0,0.457556936,0.335403727,0,0.036458333,0.470588235,0,0.285024155,0.267399267,0.455108359
120,0.398865784,0.372,0,0.395445135,0.383522727,0,0.453416149,0.333850932,0,0.044270833,0.472318339,0,0.304347826,0.265567766,0.439628483
121,0.40831758,0.376,0,0.389233954,0.383522727,0,0.465838509,0.338509317,0,0.067708333,0.471453287,0,0.304347826,0.271062271,0.448916409
0.122,0.398865784,0.364,0,0.391304348,0.389204545,0,0.472049689,0.341614907,0,0.067708333,0.472318339,0,0.315619968,0.269230769,0.448916409
123,0.41020794,0.376,0,0.407867495,0.389204545,0,0.463768116,0.338509317,0,0.067708333,0.476643599,0,0.317230274,0.271062271,0.436532508
124,0.415879017,0.382,0,0.395445135,0.394886364,0,0.474120083,0.347826087,0,0.083333333,0.480968858,0,0.323671498,0.267399267,0.452012384
125,0.412098299,0.38,0,0.397515528,0.397727273,0,0.465838509,0.354037267,0,0.106770833,0.476643599,0,0.328502415,0.272893773,0.455108359
126,0.412098299,0.388,0,0.393374741,0.394886364,0,0.488612836,0.344720497,0,0.114583333,0.478373702,0,0.323671498,0.272893773,0.458204334
127,0.417769376,0.39,0,0.401656315,0.394886364,0,0.476190476,0.358695652,0,0.125,0.482698962,0,0.342995169,0.283882784,0.445820433
128,0.415879017,0.392,0,0.405797101,0.397727273,0,0.488612836,0.358695652,0,0.111979167,0.487024221,0,0.344605475,0.285714286,0.448916409
129,0.43289225,0.402,0,0.418219462,0.394886364,0,0.49068323,0.361801242,0,0.127604167,0.48615917,0,0.344605475,0.291208791,0.448916409
130,0.423440454,0.392,0,0.412008282,0.414772727,0,0.482401656,0.354037267,0,0.125,0.487024221,0,0.352657005,0.285714286,0.452012384
131,0.429111531,0.4,0,0.407867495,0.409090909,0,0.494824017,0.371118012,0,0.135416667,0.489619377,0,0.381642512,0.287545788,0.473684211
132,0.436672968,0.394,0,0.412008282,0.411931818,0,0.488612836,0.372670807,0,0.135416667,0.490484429,0,0.375201288,0.294871795,0.46130031
133,0.43289225,0.392,0,0.405797101,0.40625,0,0.492753623,0.371118012,0,0.143229167,0.491349481,0,0.384863124,0.293040293,0.479876161
134,0.434782609,0.398,0,0.422360248,0.414772727,0,0.498964803,0.378881988,0,0.1328125,0.493079585,0,0.3784219,0.289377289,0.476780186
135,0.438563327,0.4,0,0.430641822,0.426136364,0,0.492753623,0.375776398,0,0.151041667,0.492214533,0,0.397745572,0.298534799,0.492260062
136,0.43100189,0.4,0,0.418219462,0.409090909,0,0.507246377,0.378881988,0,0.1640625,0.496539792,0,0.40257649,0.298534799,0.479876161
137,0.444234405,0.404,0,0.426501035,0.431818182,0,0.501035197,0.380434783,0,0.1640625,0.494809689,0,0.388083736,0.298534799,0.470588235
138,0.449905482,0.416,0,0.432712215,0.420454545,0,0.501035197,0.386645963,0,0.171875,0.494809689,0,0.405797101,0.30952381,0.486068111
139,0.446124764,0.416,0,0.426501035,0.443181818,0,0.513457557,0.380434783,0,0.171875,0.500865052,0,0.409017713,0.307692308,0.482972136
140,0.451795841,0.406,0,0.422360248,0.428977273,0,0.507246377,0.389751553,0,0.171875,0.500865052,0,0.417069243,0.305860806,0.486068111
141,0.451795841,0.412,0,0.422360248,0.428977273,0,0.523809524,0.385093168,0,0.190104167,0.5,0,0.407407407,0.304029304,0.470588235
142,0.45557656,0.416,0,0.440993789,0.440340909,0,0.507246377,0.399068323,0,0.200520833,0.502595156,0,0.412238325,0.3003663,0.486068111
143,0.463137996,0.414,0,0.432712215,0.440340909,0,0.513457557,0.386645963,0,0.190104167,0.505190311,0,0.429951691,0.307692308,0.486068111
144,0.465028355,0.424,0,0.438923395,0.446022727,0,0.519668737,0.397515528,0,0.208333333,0.503460208,0,0.421900161,0.313186813,0.510835913
145,0.461247637,0.42,0,0.443064182,0.457386364,0,0.517598344,0.389751553,0,0.200520833,0.506055363,0,0.426731079,0.322344322,0.507739938
146,0.472589792,0.42,0,0.440993789,0.4375,0,0.513457557,0.395962733,0,0.223958333,0.502595156,0,0.438003221,0.320512821,0.507739938
147,0.468809074,0.412,0,0.440993789,0.454545455,0,0.523809524,0.402173913,0,0.223958333,0.509515571,0,0.421900161,0.318681319,0.482972136
148,0.465028355,0.412,0,0.449275362,0.457386364,0,0.525879917,0.411490683,0,0.229166667,0.510380623,0,0.436392915,0.315018315,0.495356037
149,0.47826087,0.442,0,0.438923395,0.451704545,0,0.530020704,0.403726708,0,0.21875,0.511245675,0,0.433172303,0.335164835,0.523219814
150,0.470699433,0.428,0,0.447204969,0.448863636,0,0.536231884,0.411490683,0,0.221354167,0.512110727,0,0.429951691,0.327838828,0.504643963
151,0.468809074,0.418,0,0.440993789,0.457386364,0,0.534161491,0.416149068,0,0.221354167,0.517301038,0,0.439613527,0.333333333,0.498452012
152,0.482041588,0.436,0,0.443064182,0.474431818,0,0.538302277,0.420807453,0.002415459,0.236979167,0.523356401,0,0.449275362,0.326007326,0.504643963
153,0.482041588,0.442,0,0.455486542,0.446022727,0,0.532091097,0.417701863,0,0.236979167,0.517301038,0,0.444444444,0.324175824,0.513931889
154,0.474480151,0.436,0,0.447204969,0.465909091,0,0.534161491,0.405279503,0,0.244791667,0.51384083,0,0.45410628,0.320512821,0.507739938
155,0.480151229,0.44,0,0.453416149,0.477272727,0,0.542443064,0.422360248,0.009661836,0.2421875,0.519896194,0,0.455716586,0.331501832,0.501547988
156,0.485822306,0.446,0,0.449275362,0.485795455,0,0.536231884,0.420807453,0,0.2421875,0.520761246,0,0.455716586,0.326007326,0.520123839
157,0.47637051,0.448,0,0.449275362,0.471590909,0,0.546583851,0.422360248,0,0.239583333,0.523356401,0,0.452495974,0.324175824,0.504643963
158,0.487712665,0.446,0,0.451345756,0.480113636,0,0.552795031,0.431677019,0,0.244791667,0.525086505,0,0.457326892,0.331501832,0.510835913
159,0.489603025,0.454,0,0.451345756,0.485795455,0,0.536231884,0.423913043,0,0.255208333,0.527681661,0,0.463768116,0.333333333,0.526315789
160,0.489603025,0.452,0,0.457556936,0.485795455,0,0.548654244,0.434782609,0,0.252604167,0.528546713,0,0.468599034,0.344322344,0.513931889
161,0.491493384,0.454,0,0.455486542,0.488636364,0,0.532091097,0.428571429,0,0.25,0.528546713,0,0.466988728,0.338827839,0.510835913
162,0.493383743,0.448,0,0.457556936,0.491477273,0,0.554865424,0.427018634,0.002415459,0.263020833,0.528546713,0,0.46215781,0.338827839,0.523219814
163,0.485822306,0.45,0,0.459627329,0.494318182,0,0.542443064,0.434782609,0.007246377,0.2578125,0.534602076,0,0.458937198,0.346153846,0.520123839
164,0.497164461,0.454,0,0.461697723,0.485795455,0,0.552795031,0.434782609,0.016908213,0.2578125,0.531141869,0,0.475040258,0.338827839,0.513931889
165,0.504725898,0.456,0,0.453416149,0.508522727,0,0.544513458,0.444099379,0.004830918,0.283854167,0.534602076,0,0.466988728,0.346153846,0.513931889
166,0.495274102,0.452,0,0.469979296,0.511363636,0,0.552795031,0.444099379,0.014492754,0.263020833,0.538062284,0,0.471819646,0.34981685,0.517027864
167,0.504725898,0.458,0,0.461697723,0.485795455,0,0.561076605,0.439440994,0.02173913,0.276041667,0.532871972,0,0.483091787,0.340659341,0.517027864
168,0.497164461,0.464,0,0.457556936,0.5,0,0.561076605,0.439440994,0.019323671,0.270833333,0.538927336,0,0.483091787,0.344322344,0.520123839
169,0.506616257,0.464,0,0.469979296,0.491477273,0,0.552795031,0.440993789,0,0.278645833,0.543252595,0,0.479871176,0.346153846,0.53250774
170,0.504725898,0.466,0,0.463768116,0.491477273,0,0.561076605,0.445652174,0.004830918,0.283854167,0.541522491,0,0.492753623,0.355311355,0.520123839
171,0.49905482,0.464,0,0.467908903,0.508522727,0,0.552795031,0.454968944,0.024154589,0.276041667,0.535467128,0,0.484702093,0.351648352,0.523219814
172,0.519848771,0.464,0,0.476190476,0.494318182,0,0.565217391,0.453416149,0.033816425,0.299479167,0.541522491,0,0.494363929,0.347985348,0.53250774
173,0.504725898,0.478,0,0.472049689,0.508522727,0,0.569358178,0.454968944,0.016908213,0.296875,0.544117647,0,0.495974235,0.355311355,0.529411765
174,0.519848771,0.478,0,0.472049689,0.502840909,0,0.565217391,0.453416149,0.033816425,0.3046875,0.546712803,0,0.492753623,0.357142857,0.541795666
175,0.52362949,0.478,0,0.480331263,0.508522727,0,0.563146998,0.450310559,0.024154589,0.302083333,0.546712803,0,0.500805153,0.351648352,0.526315789
176,0.519848771,0.472,0,0.469979296,0.514204545,0,0.573498965,0.456521739,0.033816425,0.309895833,0.551038062,0,0.495974235,0.353479853,0.526315789
177,0.519848771,0.466,0,0.469979296,0.505681818,0,0.583850932,0.456521739,0.038647343,0.299479167,0.545847751,0,0.492753623,0.347985348,0.53869969
178,0.519848771,0.49,0,0.476190476,0.525568182,0,0.577639752,0.462732919,0.033816425,0.3046875,0.549307958,0,0.505636071,0.36996337,0.53250774
179,0.516068053,0.472,0,0.482401656,0.508522727,0,0.571428571,0.465838509,0.043478261,0.307291667,0.552768166,0,0.500805153,0.353479853,0.53869969
180,0.525519849,0.488,0,0.47826087,0.514204545,0,0.571428571,0.470496894,0.053140097,0.3203125,0.551903114,0,0.507246377,0.355311355,0.53869969
181,0.525519849,0.484,0,0.480331263,0.511363636,0,0.577639752,0.459627329,0.038647343,0.322916667,0.548442907,0,0.507246377,0.364468864,0.53869969
182,0.533081285,0.482,0,0.476190476,0.519886364,0,0.579710145,0.464285714,0.084541063,0.317708333,0.549307958,0,0.507246377,0.360805861,0.523219814
183,0.531190926,0.482,0,0.486542443,0.525568182,0,0.577639752,0.470496894,0.055555556,0.325520833,0.551903114,0,0.515297907,0.351648352,0.529411765
184,0.531190926,0.48,0,0.480331263,0.528409091,0,0.575569358,0.472049689,0.057971014,0.322916667,0.555363322,0,0.516908213,0.364468864,0.554179567
185,0.533081285,0.476,0,0.486542443,0.522727273,0,0.594202899,0.47826087,0.065217391,0.333333333,0.552768166,0,0.499194847,0.364468864,0.53250774
186,0.534971645,0.484,0,0.49068323,0.53125,0,0.573498965,0.47826087,0.077294686,0.325520833,0.563148789,0,0.518518519,0.36996337,0.535603715
187,0.534971645,0.49,0,0.486542443,0.53125,0,0.579710145,0.48447205,0.072463768,0.333333333,0.560553633,0,0.516908213,0.371794872,0.53250774
188,0.534971645,0.5,0,0.488612836,0.522727273,0,0.587991718,0.473602484,0.070048309,0.3203125,0.564878893,0,0.515297907,0.364468864,0.53250774
189,0.538752363,0.49,0,0.488612836,0.525568182,0,0.583850932,0.476708075,0.089371981,0.333333333,0.557958478,0,0.518518519,0.379120879,0.53869969
190,0.536862004,0.494,0,0.492753623,0.536931818,0,0.592132505,0.486024845,0.094202899,0.341145833,0.559688581,0,0.515297907,0.380952381,0.557275542
191,0.540642722,0.5,0,0.48447205,0.528409091,0,0.590062112,0.48447205,0.072463768,0.346354167,0.562283737,0,0.52173913,0.36996337,0.547987616
192,0.548204159,0.494,0,0.488612836,0.542613636,0,0.592132505,0.489130435,0.09178744,0.3515625,0.564013841,0,0.520128824,0.371794872,0.544891641
193,0.555765595,0.496,0,0.501035197,0.53125,0,0.598343685,0.49068323,0.094202899,0.34375,0.565743945,0,0.518518519,0.375457875,0.544891641
194,0.548204159,0.498,0,0.49689441,0.534090909,0,0.583850932,0.486024845,0.089371981,0.3515625,0.570934256,0,0.528180354,0.373626374,0.547987616
195,0.5463138,0.494,0,0.498964803,0.542613636,0,0.587991718,0.492236025,0.094202899,0.346354167,0.57266436,0,0.523349436,0.375457875,0.554179567
196,0.5463138,0.51,0,0.501035197,0.536931818,0,0.579710145,0.486024845,0.096618357,0.359375,0.565743945,0,0.528180354,0.371794872,0.554179567
197,0.561436673,0.5,0,0.511387164,0.551136364,0,0.596273292,0.5,0.096618357,0.3515625,0.576124567,0,0.533011272,0.380952381,0.572755418
198,0.550094518,0.506,0,0.49689441,0.542613636,0,0.598343685,0.5,0.108695652,0.359375,0.573529412,0,0.528180354,0.380952381,0.560371517
199,0.54442344,0.512,0,0.498964803,0.534090909,0,0.602484472,0.501552795,0.108695652,0.359375,0.57266436,0,0.536231884,0.379120879,0.557275542
200,0.550094518,0.5,0,0.494824017,0.525568182,0,0.598343685,0.495341615,0.118357488,0.372395833,0.573529412,0,0.54589372,0.379120879,0.557275542
201,0.54442344,0.502,0,0.501035197,0.551136364,0,0.606625259,0.50310559,0.120772947,0.369791667,0.570069204,0,0.541062802,0.379120879,0.560371517
202,0.561436673,0.512,0,0.50931677,0.545454545,0,0.600414079,0.49689441,0.128019324,0.356770833,0.575259516,0.014705882,0.536231884,0.380952381,0.572755418
203,0.563327032,0.51,0,0.505175983,0.551136364,0,0.612836439,0.507763975,0.140096618,0.3671875,0.582179931,0.003676471,0.552334944,0.39010989,0.560371517
204,0.555765595,0.514,0,0.519668737,0.553977273,0,0.608695652,0.50310559,0.120772947,0.359375,0.574394464,0.007352941,0.547504026,0.39010989,0.569659443
205,0.561436673,0.512,0,0.51552795,0.545454545,0,0.600414079,0.50621118,0.128019324,0.372395833,0.579584775,0.022058824,0.555555556,0.39010989,0.554179567
206,0.56899811,0.516,0,0.511387164,0.551136364,0,0.614906832,0.510869565,0.140096618,0.377604167,0.582179931,0.018382353,0.552334944,0.393772894,0.575851393
207,0.557655955,0.518,0,0.51552795,0.542613636,0,0.606625259,0.507763975,0.140096618,0.390625,0.585640138,0.025735294,0.549114332,0.39010989,0.560371517
208,0.578449905,0.524,0,0.527950311,0.545454545,0,0.619047619,0.51242236,0.130434783,0.3984375,0.58650519,0.011029412,0.565217391,0.391941392,0.551083591
209,0.56710775,0.518,0,0.530020704,0.553977273,0,0.600414079,0.520186335,0.147342995,0.393229167,0.585640138,0.014705882,0.558776167,0.395604396,0.569659443
210,0.576559546,0.522,0,0.530020704,0.559659091,0,0.623188406,0.517080745,0.15942029,0.393229167,0.592560554,0.022058824,0.557165862,0.395604396,0.588235294
211,0.572778828,0.52,0,0.532091097,0.5625,0,0.629399586,0.51552795,0.166666667,0.388020833,0.58650519,0.011029412,0.560386473,0.402930403,0.578947368
212,0.580340265,0.516,0,0.525879917,0.568181818,0,0.608695652,0.51863354,0.147342995,0.4140625,0.593425606,0.014705882,0.578099839,0.393772894,0.591331269
213,0.578449905,0.526,0,0.530020704,0.548295455,0,0.625258799,0.526397516,0.154589372,0.3984375,0.58650519,0.033088235,0.573268921,0.395604396,0.575851393
