Timestamp,0007-0078,0009-0101,0010-0110,0012-0126,0014-0129,0019-0147,0023-0177,0024-0179,0026-0185,0027-0191,0029-0194,0032-0206,0033-0219,0034-0220,0035-0225,0037-0226,0041-0245,0047-0258,0061-0280,0068-0305,0069-0305,0071-0327,0072-0312,0073-0316,0078-0337,0081-0359,0082-0366,0083-0365,0084-0376,0087-0390,0089-0395,0091-0402,0093-0434,0094-0448,0096-0447,0103-0478,0104-0496,0105-0492,0106-0519,0107-0511,0109-0515,0113-0524,0114-0535,0118-0548,0121-0565,0127-0578,0135-0627,0140-0639,0141-0655,0142-0671,0148-0693,0151-0719,0154-0723,0155-0726,0161-0755,0164-0771,0175-0803,0180-0820,0183-0840,0184-0838,0186-0861,0189-0877,0190-0878,0191-0877,0193-0884,0196-0894,0198-0904,0200-0910,0203-0917,0205-0925,0207-0922,0217-0970,0221-0966,0224-0992,0226-0980,0234-1014,0246-1085,0247-1095,0251-1104,0252-1105,0255-1141,0257-1140,0266-1165,0274-1210,0279-1216,0280-1224,0286-1285,0289-1291,0290-1298,0295-1349,0298-1350,0301-1363,0305-1381,0314-1399,0319-1450,0323-1471,0327-1495,0328-1487,0331-1500,0334-1511,0341-1557,0345-1572,0346-1585
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0.001610306,0,0,0,0,0,0,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001112347,0,0,0,0,0,0,0,0,0.007722008,0,0,0,0,0,0,0,0,0,0,0,0,0.001683502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0.001610306,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007786429,0,0,0,0,0,0,0,0,0.007722008,0,0,0,0,0,0,0,0,0,0,0,0,0.008417508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0.012882448,0,0,0,0,0,0,0.029761905,0,0,0,0,0,0,0,0,0,0,0,0.006802721,0,0,0,0,0,0,0.012235818,0,0,0,0,0,0,0,0,0.016409266,0,0,0,0,0,0,0,0,0,0,0,0,0.001683502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0.007692308,0,0.004830918,0,0,0,0,0,0,0.057539683,0,0,0,0,0,0,0,0,0,0,0,0.018707483,0,0,0,0,0,0,0.016685206,0,0,0,0,0,0,0,0,0.025096525,0,0,0,0,0,0,0,0,0,0,0,0,0.011784512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0.025,0,0.01610306,0,0,0,0,0,0,0.069444444,0,0,0,0,0,0,0,0,0,0,0,0.028911565,0,0,0,0,0,0,0.024471635,0,0,0,0,0,0,0,0,0.037644788,0,0,0,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004222973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0.040384615,0,0.032206119,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0.027210884,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0.03957529,0,0,0,0,0,0,0,0,0,0,0,0,0.02020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005912162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0.05,0,0.043478261,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0.045918367,0,0,0,0,0,0,0.051167964,0,0,0,0,0,0,0,0,0.05019305,0,0,0,0,0,0,0,0,0,0,0,0,0.023569024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0.055769231,0,0.054750403,0,0,0,0,0,0,0.109126984,0,0,0,0,0,0,0,0,0,0,0,0.054421769,0,0,0,0,0,0,0.060066741,0,0,0,0,0,0,0,0,0.055984556,0,0,0,0,0,0,0,0,0,0,0,0,0.028619529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001683502,0,0,0,0,0,0,0.01097973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0.071153846,0,0.066022544,0,0,0,0,0,0,0.109126984,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0.06785317,0,0,0,0,0,0,0,0,0.058880309,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0.084615385,0,0.074074074,0,0,0,0,0,0,0.123015873,0,0,0,0,0,0,0,0,0,0,0,0.069727891,0,0,0,0,0,0,0.080088988,0,0,0,0,0,0,0,0,0.067567568,0,0,0,0,0.005928854,0,0,0,0,0,0.00619195,0,0.035353535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021114865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0.086538462,0,0.095008052,0,0,0,0,0,0,0.136904762,0,0,0,0,0,0,0,0,0,0,0,0.078231293,0,0,0,0,0,0,0.093437152,0,0,0,0,0,0,0,0,0.076254826,0,0,0,0,0.009881423,0,0,0,0,0,0.003095975,0,0.04040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003367003,0,0,0,0,0,0,0.025337838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0.107692308,0,0.099838969,0,0,0,0,0,0,0.146825397,0,0,0,0,0,0,0,0,0,0,0,0.069727891,0,0,0,0,0,0,0.093437152,0,0,0,0,0,0,0,0,0.077220077,0,0,0,0,0.027667984,0,0,0,0.006578947,0,0,0,0.042087542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003367003,0,0,0,0,0,0,0.034628378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0.094230769,0,0.104669887,0,0,0,0,0,0,0.152777778,0,0,0,0,0,0,0,0,0,0,0,0.100340136,0,0,0,0,0,0,0.106785317,0,0,0,0,0,0,0,0,0.085907336,0,0,0,0,0.033596838,0,0,0,0,0,0.00619195,0,0.053872054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001683502,0,0,0,0,0,0,0.036317568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0.113461538,0,0.098228663,0,0,0,0,0,0,0.156746032,0,0,0,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0,0.110122358,0,0,0,0,0,0,0,0,0.097490347,0,0,0,0,0.053359684,0,0,0,0.01754386,0,0.034055728,0,0.053872054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011784512,0,0,0,0,0,0,0.038851351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0.111538462,0,0.120772947,0,0,0,0,0,0,0.172619048,0,0,0,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0,0.123470523,0,0,0,0,0,0,0,0,0.101351351,0,0,0,0,0.065217391,0,0,0,0.015350877,0,0.021671827,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008417508,0,0,0,0,0,0,0.059121622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0.125,0,0.123993559,0,0,0,0,0,0,0.170634921,0,0,0,0,0,0,0,0,0,0,0,0.105442177,0,0,0,0,0,0,0.130144605,0,0,0,0,0,0,0,0,0.103281853,0,0,0,0,0.061264822,0,0,0,0.015350877,0,0.030959752,0,0.062289562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011784512,0,0,0,0,0,0,0.050675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0.125,0,0.140096618,0,0,0,0,0,0,0.174603175,0,0,0,0,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0,0.139043382,0,0,0,0,0,0,0,0,0.11969112,0,0,0,0,0.090909091,0,0,0,0.028508772,0,0.046439628,0,0.067340067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008417508,0,0,0,0,0,0,0.065878378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0.130769231,0,0.132045089,0,0,0,0,0,0,0.172619048,0,0,0,0,0,0,0,0,0,0,0,0.112244898,0,0,0,0,0,0,0.146829811,0,0,0,0,0,0,0,0,0.121621622,0,0,0,0,0.09486166,0,0,0,0.032894737,0,0.058823529,0,0.074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0.075168919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0.134615385,0,0.148148148,0,0,0,0,0,0,0.194444444,0,0,0,0,0,0,0,0,0,0,0,0.119047619,0,0,0,0,0,0,0.147942158,0,0,0,0,0,0,0,0,0.131274131,0,0,0,0,0.102766798,0,0,0,0.035087719,0,0.052631579,0,0.072390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016835017,0,0,0,0,0,0,0.087837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0.140384615,0,0.149758454,0,0,0,0,0,0,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0.12244898,0,0,0,0,0,0,0.159065628,0,0,0,0,0,0,0,0,0.134169884,0,0,0,0,0.100790514,0,0,0,0.046052632,0,0.06501548,0,0.070707071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016835017,0,0,0,0,0,0,0.10472973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0.140384615,0,0.154589372,0,0,0,0,0,0,0.204365079,0,0,0,0,0,0,0,0,0,0,0,0.132653061,0,0,0,0,0,0,0.160177976,0,0,0,0,0,0,0,0,0.143822394,0,0,0,0,0.106719368,0,0,0,0.048245614,0,0.06501548,0,0.074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02020202,0,0,0,0,0,0,0.105574324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0.146153846,0,0.161030596,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0,0,0,0,0.129251701,0,0,0,0,0,0,0.163515017,0,0,0,0,0,0,0,0,0.148648649,0,0,0,0,0.134387352,0,0,0,0.041666667,0,0.074303406,0,0.080808081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021885522,0,0,0,0,0,0,0.132601351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0.171153846,0,0.172302738,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0,0,0,0,0.136054422,0,0,0,0,0,0,0.164627364,0,0,0,0,0,0,0,0,0.1496139,0,0,0,0,0.140316206,0,0,0,0.052631579,0,0.089783282,0,0.087542088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023569024,0,0,0,0,0,0,0.137668919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0.159615385,0,0.185185185,0,0,0,0,0,0,0.212301587,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0.170189099,0,0,0,0,0,0,0,0,0.151544402,0,0,0,0,0.14229249,0,0,0,0.057017544,0,0.092879257,0,0.090909091,0,0,0.030812325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023569024,0,0,0,0,0,0,0.159628378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0.182692308,0,0.198067633,0,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0.147959184,0,0,0,0,0,0,0.182424917,0,0,0,0,0,0,0,0.002777778,0.156370656,0,0,0,0,0.154150198,0,0,0,0.065789474,0,0.095975232,0,0.094276094,0,0,0.033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026936027,0,0,0,0,0,0,0.163006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0.167307692,0,0.191626409,0,0,0,0,0,0,0.216269841,0,0,0,0,0,0,0,0,0,0,0,0.151360544,0,0,0,0,0,0,0.184649611,0,0,0,0,0,0,0,0.011111111,0.166023166,0,0,0,0,0.156126482,0,0,0,0.070175439,0,0.105263158,0,0.095959596,0,0,0.022408964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028619529,0,0,0,0,0,0,0.179898649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0.178846154,0,0.206119163,0,0,0,0,0,0,0.224206349,0,0,0,0,0,0,0,0,0,0,0,0.151360544,0,0,0,0,0,0,0.186874305,0,0,0,0,0,0,0,0.013888889,0.166023166,0,0,0,0,0.152173913,0,0,0,0.070175439,0,0.099071207,0,0.109427609,0,0,0.050420168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0.183277027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0.186538462,0,0.215780998,0,0,0,0,0,0,0.240079365,0,0,0,0,0,0,0,0,0,0,0,0.156462585,0,0,0,0,0,0,0.202447164,0,0,0,0,0,0,0,0.036111111,0.166023166,0,0,0,0,0.164031621,0,0,0,0.087719298,0,0.120743034,0,0.104377104,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031986532,0,0,0,0,0,0,0.201013514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0.184615385,0,0.220611916,0,0,0,0,0,0,0.244047619,0,0,0,0,0,0,0,0,0,0,0,0.163265306,0,0,0,0,0,0,0.201334816,0,0,0,0,0,0,0,0.052777778,0.173745174,0,0,0,0,0.166007905,0,0,0,0.085526316,0,0.123839009,0.011494253,0.109427609,0,0,0.067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033670034,0,0,0,0,0,0,0.206081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0.190384615,0,0.214170692,0,0,0,0,0,0,0.246031746,0,0,0,0,0,0,0,0,0,0,0,0.173469388,0,0,0,0,0,0,0.205784205,0,0,0,0,0,0,0,0.063888889,0.178571429,0,0,0,0,0.171936759,0,0,0,0.100877193,0,0.117647059,0.017241379,0.112794613,0,0,0.086834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0.190384615,0,0.22705314,0,0,0,0,0,0,0.248015873,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0.209121246,0,0,0,0,0,0,0,0.080555556,0.183397683,0,0,0,0,0.173913043,0,0,0,0.109649123,0,0.117647059,0.026819923,0.109427609,0,0,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038720539,0,0,0,0,0,0,0.219594595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
